Method_ID,Reference_sample_ID
collerson2007b_hf,collerson2007b_hf-W-2
collerson2007b_ta,collerson2007b_ta-BHVO-1
collerson2007b_ta,collerson2007b_ta-BCR-21
collerson2007b_ta,collerson2007b_ta-W-2
collerson2007b_w,collerson2007b_w-BHVO-1
collerson2007b_w,collerson2007b_w-BCR-21
collerson2007b_w,collerson2007b_w-W-2
collerson2007b_tl,collerson2007b_tl-BHVO-1
collerson2007b_tl,collerson2007b_tl-BCR-21
collerson2007b_tl,collerson2007b_tl-W-2
collerson2007b_pb,collerson2007b_pb-BHVO-1
collerson2007b_pb,collerson2007b_pb-BCR-21
collerson2007b_pb,collerson2007b_pb-W-2
collerson2007b_th,collerson2007b_th-BHVO-1
collerson2007b_th,collerson2007b_th-BCR-21
collerson2007b_th,collerson2007b_th-W-2
collerson2007b_u,collerson2007b_u-BHVO-1
collerson2007b_u,collerson2007b_u-BCR-21
collerson2007b_u,collerson2007b_u-W-2
collerson2007c_nd143nd144,collerson2007c_nd143nd144-Ames Nd
collerson2007c_sr87sr86,collerson2007c_sr87sr86-NBS SRM 987
collerson2007c_pb206pb204,collerson2007c_pb206pb204-NBS SRM 981
collerson2007c_pb207pb204,collerson2007c_pb207pb204-NBS SRM 981
collerson2007c_pb208pb204,collerson2007c_pb208pb204-NBS SRM 981
collerson2007c_pb207pb206,collerson2007c_pb207pb206-NBS SRM 981
collerson2007c_pb208pb206,collerson2007c_pb208pb206-NBS SRM 981
fankhauser2009c_sc,fankhauser2009c_sc-BHVO-1
fankhauser2009c_v,fankhauser2009c_v-BHVO-1
fankhauser2009c_cr,fankhauser2009c_cr-BHVO-1
fankhauser2009c_ni,fankhauser2009c_ni-BHVO-1
fankhauser2009c_cu,fankhauser2009c_cu-BHVO-1
fankhauser2009c_zn,fankhauser2009c_zn-BHVO-1
fankhauser2009c_ga,fankhauser2009c_ga-BHVO-1
fankhauser2009c_as,fankhauser2009c_as-BHVO-1
fankhauser2009c_rb,fankhauser2009c_rb-BHVO-1
fankhauser2009c_sr,fankhauser2009c_sr-BHVO-1
fankhauser2009c_y,fankhauser2009c_y-BHVO-1
fankhauser2009c_zr,fankhauser2009c_zr-BHVO-1
fankhauser2009c_nb,fankhauser2009c_nb-BHVO-1
fankhauser2009c_ba,fankhauser2009c_ba-BHVO-1
fankhauser2009c_la,fankhauser2009c_la-BHVO-1
fankhauser2009c_ce,fankhauser2009c_ce-BHVO-1
fankhauser2009c_nd,fankhauser2009c_nd-BHVO-1
fankhauser2009c_pb,fankhauser2009c_pb-BHVO-1
fankhauser2009c_th,fankhauser2009c_th-BHVO-1
hermann2017a_sio2,hermann2017a_sio2-JB-2
hermann2017a_sio2,hermann2017a_sio2-AC-E
hermann2017a_sio2,hermann2017a_sio2-WSE
hermann2017a_tio2,hermann2017a_tio2-JB-2
hermann2017a_tio2,hermann2017a_tio2-AC-E
hermann2017a_tio2,hermann2017a_tio2-WSE
hermann2017a_al2o3,hermann2017a_al2o3-JB-2
hermann2017a_al2o3,hermann2017a_al2o3-AC-E
hermann2017a_al2o3,hermann2017a_al2o3-WSE
hermann2017a_fe2o3,hermann2017a_fe2o3-JB-2
hermann2017a_fe2o3,hermann2017a_fe2o3-AC-E
hermann2017a_fe2o3,hermann2017a_fe2o3-WSE
hermann2017a_cao,hermann2017a_cao-JB-2
hermann2017a_cao,hermann2017a_cao-AC-E
hermann2017a_cao,hermann2017a_cao-WSE
hermann2017a_mgo,hermann2017a_mgo-JB-2
hermann2017a_mgo,hermann2017a_mgo-AC-E
hermann2017a_mgo,hermann2017a_mgo-WSE
hermann2017a_mno,hermann2017a_mno-JB-2
hermann2017a_mno,hermann2017a_mno-AC-E
hermann2017a_mno,hermann2017a_mno-WSE
hermann2017a_k2o,hermann2017a_k2o-JB-2
hermann2017a_k2o,hermann2017a_k2o-AC-E
hermann2017a_k2o,hermann2017a_k2o-WSE
hermann2017a_na2o,hermann2017a_na2o-JB-2
hermann2017a_na2o,hermann2017a_na2o-AC-E
hermann2017a_na2o,hermann2017a_na2o-WSE
hermann2017a_p2o5,hermann2017a_p2o5-JB-2
hermann2017a_p2o5,hermann2017a_p2o5-AC-E
hermann2017a_p2o5,hermann2017a_p2o5-WSE
hermann2017a_sc,hermann2017a_sc-JB-2
hermann2017a_sc,hermann2017a_sc-AC-E
hermann2017a_sc,hermann2017a_sc-WSE
hermann2017a_v,hermann2017a_v-JB-2
hermann2017a_v,hermann2017a_v-AC-E
hermann2017a_v,hermann2017a_v-WSE
hermann2017a_cr,hermann2017a_cr-JB-2
hermann2017a_cr,hermann2017a_cr-AC-E
hermann2017a_cr,hermann2017a_cr-WSE
hermann2017a_co,hermann2017a_co-JB-2
hermann2017a_co,hermann2017a_co-AC-E
hermann2017a_co,hermann2017a_co-WSE
hermann2017a_ni,hermann2017a_ni-JB-2
hermann2017a_ni,hermann2017a_ni-AC-E
hermann2017a_ni,hermann2017a_ni-WSE
hermann2017a_rb,hermann2017a_rb-JB-2
hermann2017a_rb,hermann2017a_rb-AC-E
hermann2017a_rb,hermann2017a_rb-WSE
hermann2017a_sr,hermann2017a_sr-JB-2
hermann2017a_sr,hermann2017a_sr-AC-E
hermann2017a_sr,hermann2017a_sr-WSE
hermann2017a_y,hermann2017a_y-JB-2
hermann2017a_y,hermann2017a_y-AC-E
hermann2017a_y,hermann2017a_y-WSE
hermann2017a_zr,hermann2017a_zr-JB-2
hermann2017a_zr,hermann2017a_zr-AC-E
hermann2017a_zr,hermann2017a_zr-WSE
hermann2017a_nb,hermann2017a_nb-JB-2
hermann2017a_nb,hermann2017a_nb-AC-E
hermann2017a_nb,hermann2017a_nb-WSE
hermann2017a_ba,hermann2017a_ba-JB-2
hermann2017a_ba,hermann2017a_ba-AC-E
hermann2017a_ba,hermann2017a_ba-WSE
hermann2017a_la,hermann2017a_la-JB-2
hermann2017a_la,hermann2017a_la-AC-E
hermann2017a_la,hermann2017a_la-WSE
hermann2017a_ce,hermann2017a_ce-JB-2
hermann2017a_ce,hermann2017a_ce-AC-E
hermann2017a_ce,hermann2017a_ce-WSE
hermann2017a_nd,hermann2017a_nd-JB-2
hermann2017a_nd,hermann2017a_nd-AC-E
hermann2017a_nd,hermann2017a_nd-WSE
hermann2017a_sm,hermann2017a_sm-JB-2
hermann2017a_sm,hermann2017a_sm-AC-E
hermann2017a_sm,hermann2017a_sm-WSE
hermann2017a_eu,hermann2017a_eu-JB-2
hermann2017a_eu,hermann2017a_eu-AC-E
hermann2017a_eu,hermann2017a_eu-WSE
hermann2017a_gd,hermann2017a_gd-JB-2
hermann2017a_gd,hermann2017a_gd-AC-E
hermann2017a_gd,hermann2017a_gd-WSE
hermann2017a_dy,hermann2017a_dy-JB-2
hermann2017a_dy,hermann2017a_dy-AC-E
hermann2017a_dy,hermann2017a_dy-WSE
hermann2017a_er,hermann2017a_er-JB-2
hermann2017a_er,hermann2017a_er-AC-E
hermann2017a_er,hermann2017a_er-WSE
hermann2017a_yb,hermann2017a_yb-JB-2
hermann2017a_yb,hermann2017a_yb-AC-E
hermann2017a_yb,hermann2017a_yb-WSE
hermann2017a_th,hermann2017a_th-JB-2
hermann2017a_th,hermann2017a_th-AC-E
hermann2017a_th,hermann2017a_th-WSE
hermann2017b_sr87sr86,hermann2017b_sr87sr86-NBS 987
hermann2017c_pb206pb204,hermann2017c_pb206pb204-NBS 981
hermann2017c_pb207pb204,hermann2017c_pb207pb204-NBS 981
hermann2017c_pb208pb204,hermann2017c_pb208pb204-NBS 981
kahn2008a_sio2,kahn2008a_sio2-BHVO-2
kahn2008a_tio2,kahn2008a_tio2-BHVO-2
kahn2008a_al2o3,kahn2008a_al2o3-BHVO-2
kahn2008a_cao,kahn2008a_cao-BHVO-2
kahn2008a_mgo,kahn2008a_mgo-BHVO-2
kahn2008a_k2o,kahn2008a_k2o-BHVO-2
kahn2008a_na2o,kahn2008a_na2o-BHVO-2
kahn2008a_v,kahn2008a_v-BHVO-2
kahn2008a_fe,kahn2008a_fe-BHVO-2
kahn2008a_ni,kahn2008a_ni-BHVO-2
kahn2008a_cu,kahn2008a_cu-BHVO-2
kahn2008a_zn,kahn2008a_zn-BHVO-2
kahn2008a_rb,kahn2008a_rb-BHVO-2
kahn2008a_sr,kahn2008a_sr-BHVO-2
kahn2008a_y,kahn2008a_y-BHVO-2
kahn2008a_zr,kahn2008a_zr-BHVO-2
kahn2008a_nb,kahn2008a_nb-BHVO-2
kahn2013a_sio2,kahn2013a_sio2-BHVO-2
kahn2013a_tio2,kahn2013a_tio2-BHVO-2
kahn2013a_al2o3,kahn2013a_al2o3-BHVO-2
kahn2013a_cao,kahn2013a_cao-BHVO-2
kahn2013a_mgo,kahn2013a_mgo-BHVO-2
kahn2013a_k2o,kahn2013a_k2o-BHVO-2
kahn2013a_v,kahn2013a_v-BHVO-2
kahn2013a_ni,kahn2013a_ni-BHVO-2
kahn2013a_cu,kahn2013a_cu-BHVO-2
kahn2013a_zn,kahn2013a_zn-BHVO-2
kahn2013a_rb,kahn2013a_rb-BHVO-2
kahn2013a_sr,kahn2013a_sr-BHVO-2
kahn2013a_y,kahn2013a_y-BHVO-2
kahn2013a_zr,kahn2013a_zr-BHVO-2
kahn2013a_nb,kahn2013a_nb-BHVO-2
kahn2013a_na2o,kahn2013a_na2o-BHVO-2
kirch2015a_sio2,kirch2015a_sio2-BHVO-2 (5-12.1)
kirch2015a_sio2,kirch2015a_sio2-BHVO-2 (3-13.1)
kirch2015a_tio2,kirch2015a_tio2-BHVO-2 (5-12.1)
kirch2015a_tio2,kirch2015a_tio2-BHVO-2 (3-13.1)
kirch2015a_al2o3,kirch2015a_al2o3-BHVO-2 (5-12.1)
kirch2015a_al2o3,kirch2015a_al2o3-BHVO-2 (3-13.1)
kirch2015a_cao,kirch2015a_cao-BHVO-2 (5-12.1)
kirch2015a_cao,kirch2015a_cao-BHVO-2 (3-13.1)
kirch2015a_mgo,kirch2015a_mgo-BHVO-2 (5-12.1)
kirch2015a_mgo,kirch2015a_mgo-BHVO-2 (3-13.1)
kirch2015a_mno,kirch2015a_mno-BHVO-2 (5-12.1)
kirch2015a_mno,kirch2015a_mno-BHVO-2 (3-13.1)
kirch2015a_k2o,kirch2015a_k2o-BHVO-2 (5-12.1)
kirch2015a_k2o,kirch2015a_k2o-BHVO-2 (3-13.1)
kirch2015a_na2o,kirch2015a_na2o-BHVO-2 (5-12.1)
kirch2015a_na2o,kirch2015a_na2o-BHVO-2 (3-13.1)
kirch2015a_v,kirch2015a_v-BHVO-2 (5-12.1)
kirch2015a_v,kirch2015a_v-BHVO-2 (3-13.1)
kirch2015a_fe,kirch2015a_fe-BHVO-2 (5-12.1)
kirch2015a_fe,kirch2015a_fe-BHVO-2 (3-13.1)
kirch2015a_ni,kirch2015a_ni-BHVO-2 (5-12.1)
kirch2015a_ni,kirch2015a_ni-BHVO-2 (3-13.1)
kirch2015a_cu,kirch2015a_cu-BHVO-2 (5-12.1)
kirch2015a_cu,kirch2015a_cu-BHVO-2 (3-13.1)
kirch2015a_zn,kirch2015a_zn-BHVO-2 (5-12.1)
kirch2015a_zn,kirch2015a_zn-BHVO-2 (3-13.1)
kirch2015a_rb,kirch2015a_rb-BHVO-2 (5-12.1)
kirch2015a_rb,kirch2015a_rb-BHVO-2 (3-13.1)
kirch2015a_sr,kirch2015a_sr-BHVO-2 (5-12.1)
kirch2015a_sr,kirch2015a_sr-BHVO-2 (3-13.1)
kirch2015a_y,kirch2015a_y-BHVO-2 (5-12.1)
kirch2015a_y,kirch2015a_y-BHVO-2 (3-13.1)
kirch2015a_zr,kirch2015a_zr-BHVO-2 (5-12.1)
kirch2015a_zr,kirch2015a_zr-BHVO-2 (3-13.1)
kirch2015a_nb,kirch2015a_nb-BHVO-2 (5-12.1)
kirch2015a_nb,kirch2015a_nb-BHVO-2 (3-13.1)
kirch2015a_ba,kirch2015a_ba-BHVO-2 (5-12.1)
kirch2015a_ba,kirch2015a_ba-BHVO-2 (3-13.1)
kirch2015a_pb,kirch2015a_pb-BHVO-2 (5-12.1)
kirch2015a_pb,kirch2015a_pb-BHVO-2 (3-13.1)
rolett2015a_sio2,rolett2015a_sio2-W-1
rolett2015a_sio2,rolett2015a_sio2-BHVO-1
rolett2015a_sio2,rolett2015a_sio2-BIR-1
rolett2015a_tio2,rolett2015a_tio2-W-1
rolett2015a_tio2,rolett2015a_tio2-BHVO-1
rolett2015a_tio2,rolett2015a_tio2-BIR-1
rolett2015a_al2o3,rolett2015a_al2o3-W-1
rolett2015a_al2o3,rolett2015a_al2o3-BHVO-1
rolett2015a_al2o3,rolett2015a_al2o3-BIR-1
rolett2015a_feo,rolett2015a_feo-W-1
rolett2015a_feo,rolett2015a_feo-BHVO-1
rolett2015a_feo,rolett2015a_feo-BIR-1
rolett2015a_cao,rolett2015a_cao-W-1
rolett2015a_cao,rolett2015a_cao-BHVO-1
rolett2015a_cao,rolett2015a_cao-BIR-1
rolett2015a_mgo,rolett2015a_mgo-W-1
rolett2015a_mgo,rolett2015a_mgo-BHVO-1
rolett2015a_mgo,rolett2015a_mgo-BIR-1
rolett2015a_mno,rolett2015a_mno-W-1
rolett2015a_mno,rolett2015a_mno-BHVO-1
rolett2015a_mno,rolett2015a_mno-BIR-1
rolett2015a_k2o,rolett2015a_k2o-W-1
rolett2015a_k2o,rolett2015a_k2o-BHVO-1
rolett2015a_k2o,rolett2015a_k2o-BIR-1
rolett2015a_na2o,rolett2015a_na2o-W-1
rolett2015a_na2o,rolett2015a_na2o-BHVO-1
rolett2015a_na2o,rolett2015a_na2o-BIR-1
rolett2015a_p2o5,rolett2015a_p2o5-W-1
rolett2015a_p2o5,rolett2015a_p2o5-BHVO-1
rolett2015a_p2o5,rolett2015a_p2o5-BIR-1
rolett2015a_sc,rolett2015a_sc-W-1
rolett2015a_sc,rolett2015a_sc-BHVO-1
rolett2015a_sc,rolett2015a_sc-BIR-1
rolett2015a_v,rolett2015a_v-W-1
rolett2015a_v,rolett2015a_v-BHVO-1
rolett2015a_v,rolett2015a_v-BIR-1
rolett2015a_cr,rolett2015a_cr-W-1
rolett2015a_cr,rolett2015a_cr-BHVO-1
rolett2015a_cr,rolett2015a_cr-BIR-1
rolett2015a_co,rolett2015a_co-W-1
rolett2015a_co,rolett2015a_co-BHVO-1
rolett2015a_co,rolett2015a_co-BIR-1
rolett2015a_ni,rolett2015a_ni-W-1
rolett2015a_ni,rolett2015a_ni-BHVO-1
rolett2015a_ni,rolett2015a_ni-BIR-1
rolett2015a_zn,rolett2015a_zn-W-1
rolett2015a_zn,rolett2015a_zn-BHVO-1
rolett2015a_zn,rolett2015a_zn-BIR-1
rolett2015a_rb,rolett2015a_rb-W-1
rolett2015a_rb,rolett2015a_rb-BHVO-1
rolett2015a_rb,rolett2015a_rb-BIR-1
rolett2015a_sr,rolett2015a_sr-W-1
rolett2015a_sr,rolett2015a_sr-BHVO-1
rolett2015a_sr,rolett2015a_sr-BIR-1
rolett2015a_y,rolett2015a_y-W-1
rolett2015a_y,rolett2015a_y-BHVO-1
rolett2015a_y,rolett2015a_y-BIR-1
rolett2015a_zr,rolett2015a_zr-W-1
rolett2015a_zr,rolett2015a_zr-BHVO-1
rolett2015a_zr,rolett2015a_zr-BIR-1
rolett2015a_nb,rolett2015a_nb-W-1
rolett2015a_nb,rolett2015a_nb-BHVO-1
rolett2015a_nb,rolett2015a_nb-BIR-1
rolett2015a_ba,rolett2015a_ba-W-1
rolett2015a_ba,rolett2015a_ba-BHVO-1
rolett2015a_ba,rolett2015a_ba-BIR-1
sheppard1997a_sio2,sheppard1997a_sio2-AC-E
sheppard1997a_sio2,sheppard1997a_sio2-MEB (Mount Eden Basalt)
sheppard1997a_sio2,sheppard1997a_sio2-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_tio2,sheppard1997a_tio2-AC-E
sheppard1997a_tio2,sheppard1997a_tio2-MEB (Mount Eden Basalt)
