ID,sample_name,sample_measured_value,uncertainty,uncertainty_unit,number_of_measurements
charleux2014jpac_cao-BHVO-1,BHVO-1,11.1,,,
charleux2014jpac_mgo-BHVO-1,BHVO-1,7.0,,,
charleux2014jpac_mno-BHVO-1,BHVO-1,0.16,,,
charleux2014jpac_k2o-BHVO-1,BHVO-1,0.6,,,
charleux2014jpac_na2o-BHVO-1,BHVO-1,2.0,,,
charleux2014jpac_v-BHVO-1,BHVO-1,370.0,,,
charleux2014jpac_ni-BHVO-1,BHVO-1,86.0,,,
charleux2014jpac_cu-BHVO-1,BHVO-1,144.0,,,
charleux2014jpac_zn-BHVO-1,BHVO-1,80.0,,,
charleux2014jpac_rb-BHVO-1,BHVO-1,11.0,,,
charleux2014jpac_sr-BHVO-1,BHVO-1,398.0,,,
charleux2014jpac_y-BHVO-1,BHVO-1,27.0,,,
charleux2014jpac_zr-BHVO-1,BHVO-1,191.0,,,
charleux2014jpac_nb-BHVO-1,BHVO-1,20.0,,,
charleux2014jpac_ba-BHVO-1,BHVO-1,136.0,,,
charleux2014jpac_pb-BHVO-1,BHVO-1,0.0,,,
clark2014pnasa_ti-ANU9000,ANU9000,,,,
clark2014pnasa_mn-ANU9000,ANU9000,,,,
clark2014pnasa_fe-ANU9000,ANU9000,,,,
clark2014pnasa_rb-ANU9000,ANU9000,,,,
clark2014pnasa_sr-ANU9000,ANU9000,,,,
clark2014pnasa_y-ANU9000,ANU9000,,,,
clark2014pnasa_zr-ANU9000,ANU9000,,,,
clark2014pnasa_nb-ANU9000,ANU9000,,,,
clark2014pnasc_sio2-ANU9000,ANU9000,,,,
clark2014pnasc_tio2-ANU9000,ANU9000,,,,
clark2014pnasc_al2o3-ANU9000,ANU9000,,,,
clark2014pnasc_fe2o3-ANU9000,ANU9000,,,,
clark2014pnasc_cao-ANU9000,ANU9000,,,,
clark2014pnasc_mgo-ANU9000,ANU9000,,,,
clark2014pnasc_mno-ANU9000,ANU9000,,,,
clark2014pnasc_k2o-ANU9000,ANU9000,,,,
clark2014pnasc_na2o-ANU9000,ANU9000,,,,
clark2014pnasd_ca-ANU9000,ANU9000,,,,
clark2014pnasd_sc-ANU9000,ANU9000,6.51614191208787,0.742973564720708,ppm,16.0
clark2014pnasd_ti-ANU9000,ANU9000,1626.30332209745,45.748605518767,ppm,16.0
clark2014pnasd_v-ANU9000,ANU9000,5.65671107047192,0.0839617809179077,ppm,16.0
clark2014pnasd_cr-ANU9000,ANU9000,1.1261500921187,0.546667406681521,ppm,16.0
clark2014pnasd_mn-ANU9000,ANU9000,454.075165445222,13.7249237415313,ppm,16.0
clark2014pnasd_ni-ANU9000,ANU9000,,,,
clark2014pnasd_cu-ANU9000,ANU9000,3.06517018366225,0.212876911841021,ppm,16.0
clark2014pnasd_zn-ANU9000,ANU9000,,,,
clark2014pnasd_ga-ANU9000,ANU9000,,,,
clark2014pnasd_ge-ANU9000,ANU9000,,,,
clark2014pnasd_as-ANU9000,ANU9000,6.82626354451906,0.686961674274193,ppm,16.0
clark2014pnasd_rb-ANU9000,ANU9000,51.5006471916482,1.76499787955955,ppm,16.0
clark2014pnasd_sr-ANU9000,ANU9000,169.758689995621,7.48946105921599,ppm,16.0
clark2014pnasd_y-ANU9000,ANU9000,17.7763654737695,0.707696112497733,ppm,16.0
clark2014pnasd_zr-ANU9000,ANU9000,119.08044740422,4.63368677511607,ppm,16.0
clark2014pnasd_nb-ANU9000,ANU9000,2.22602115248847,0.0446064288529501,ppm,16.0
clark2014pnasd_mo-ANU9000,ANU9000,3.06282422227866,0.0573287983309665,ppm,16.0
clark2014pnasd_sn-ANU9000,ANU9000,0.858771011362452,0.147715740465214,ppm,16.0
clark2014pnasd_cs-ANU9000,ANU9000,1.49074173744302,0.0605722795972603,ppm,16.0
clark2014pnasd_ba-ANU9000,ANU9000,465.040269809416,25.0088259845667,ppm,16.0
clark2014pnasd_la-ANU9000,ANU9000,11.3070570162814,0.499486699693521,ppm,16.0
clark2014pnasd_ce-ANU9000,ANU9000,24.2654466264684,1.03253976141337,ppm,16.0
clark2014pnasd_pr-ANU9000,ANU9000,3.00459486430707,0.151364307927044,ppm,16.0
clark2014pnasd_nd-ANU9000,ANU9000,11.3506443793625,0.557525538732886,ppm,16.0
clark2014pnasd_sm-ANU9000,ANU9000,2.7105884445899,0.12628545395743,ppm,16.0
clark2014pnasd_eu-ANU9000,ANU9000,0.596580631838354,0.0300837263833478,ppm,16.0
clark2014pnasd_gd-ANU9000,ANU9000,2.68183779952513,0.117271233277163,ppm,16.0
clark2014pnasd_tb-ANU9000,ANU9000,0.415476730793693,0.0205915701790783,ppm,16.0
clark2014pnasd_dy-ANU9000,ANU9000,2.8377736384618,0.124358029959637,ppm,16.0
clark2014pnasd_ho-ANU9000,ANU9000,,,,
clark2014pnasd_er-ANU9000,ANU9000,1.97037958633715,0.088671889776154,ppm,16.0
clark2014pnasd_tm-ANU9000,ANU9000,0.309715532383239,0.0146472949573211,ppm,16.0
clark2014pnasd_yb-ANU9000,ANU9000,2.26303323527874,0.103214864868694,ppm,16.0
clark2014pnasd_lu-ANU9000,ANU9000,0.358377781662767,0.0176324895053055,ppm,16.0
clark2014pnasd_hf-ANU9000,ANU9000,,,,
clark2014pnasd_ta-ANU9000,ANU9000,0.142828326693559,0.0109818065016696,ppm,16.0
clark2014pnasd_pb-ANU9000,ANU9000,9.4777349098467,0.442693518504449,ppm,16.0
clark2014pnasd_th-ANU9000,ANU9000,2.45845548403056,0.165169255989614,ppm,16.0
clark2014pnasd_u-ANU9000,ANU9000,1.57560361122586,0.0816334242884083,ppm,16.0
clark2014pnasb_sio2-ANU9000,ANU9000,,,,
clark2014pnasb_tio2-ANU9000,ANU9000,,,,
clark2014pnasb_al2o3-ANU9000,ANU9000,,,,
clark2014pnasb_fe2o3-ANU9000,ANU9000,,,,
clark2014pnasb_cao-ANU9000,ANU9000,,,,
clark2014pnasb_mgo-ANU9000,ANU9000,,,,
clark2014pnasb_mno-ANU9000,ANU9000,,,,
clark2014pnasb_k2o-ANU9000,ANU9000,,,,
clark2014pnasb_na2o-ANU9000,ANU9000,,,,
clark2014pnasb_p2o5-ANU9000,ANU9000,,,,
clark2014pnasd_be-ANU9000,ANU9000,,,,
clark2014pnasd_ag-ANU9000,ANU9000,,,,
clark2014pnasd_cd-ANU9000,ANU9000,,,,
clark2014pnasd_in-ANU9000,ANU9000,,,,
clark2014pnasd_sb-ANU9000,ANU9000,,,,
clark2014pnasd_bi-ANU9000,ANU9000,,,,
clark2014pnasc_p2o5-ANU9000,ANU9000,,,,
collerson2007sciencea_sio2-BCR-2,BCR-2,54.77,0.11,%,
collerson2007sciencea_tio2-BCR-2,BCR-2,2.38,0.11,%,
collerson2007sciencea_al2o3-BCR-2,BCR-2,13.53,0.17,%,
collerson2007sciencea_feo-BCR-2,BCR-2,10.59,0.19,%,
collerson2007sciencea_cao-BCR-2,BCR-2,7.18,0.05,%,
collerson2007sciencea_mgo-BCR-2,BCR-2,3.63,0.03,%,
collerson2007sciencea_mno-BCR-2,BCR-2,0.2,0.001,%,
collerson2007sciencea_k2o-BCR-2,BCR-2,1.81,0.03,%,
collerson2007sciencea_na2o-BCR-2,BCR-2,3.21,0.08,%,
collerson2007sciencea_p2o5-BCR-2,BCR-2,0.39,0.0005,%,
collerson2007scienceb_li-BHVO-1,BHVO-1,4.7,1.3,%,254.0
collerson2007scienceb_li-BCR-21,BCR-21,9.16,0.85,%,254.0
collerson2007scienceb_li-W-2,W-2,9.16,0.85,%,254.0
collerson2007scienceb_be-BHVO-1,BHVO-1,0.91,2.3,%,254.0
collerson2007scienceb_be-BCR-21,BCR-21,0.62,9.8,%,254.0
collerson2007scienceb_be-W-2,W-2,0.62,9.8,%,254.0
collerson2007scienceb_sc-BHVO-1,BHVO-1,31.87,1.67,%,254.0
collerson2007scienceb_sc-BCR-21,BCR-21,36.07,1.78,%,254.0
collerson2007scienceb_sc-W-2,W-2,36.07,1.78,%,254.0
collerson2007scienceb_v-BHVO-1,BHVO-1,310.0,1.38,%,254.0
collerson2007scienceb_v-BCR-21,BCR-21,262.0,1.18,%,254.0
collerson2007scienceb_v-W-2,W-2,262.0,1.18,%,254.0
collerson2007scienceb_cr-BHVO-1,BHVO-1,295.3,2.65,%,254.0
collerson2007scienceb_cr-BCR-21,BCR-21,92.79,4.8,%,254.0
collerson2007scienceb_cr-W-2,W-2,92.79,4.8,%,254.0
collerson2007scienceb_co-BHVO-1,BHVO-1,45.06,1.4,%,254.0
collerson2007scienceb_co-BCR-21,BCR-21,44.53,1.62,%,254.0
collerson2007scienceb_co-W-2,W-2,44.53,1.62,%,254.0
collerson2007scienceb_ni-BHVO-1,BHVO-1,116.6,3.91,%,254.0
collerson2007scienceb_ni-BCR-21,BCR-21,69.99,6.71,%,254.0
collerson2007scienceb_ni-W-2,W-2,69.99,6.71,%,254.0
collerson2007scienceb_cu-BHVO-1,BHVO-1,140.0,5.8,%,254.0
collerson2007scienceb_cu-BCR-21,BCR-21,103.0,15.69,%,254.0
collerson2007scienceb_cu-W-2,W-2,103.0,15.69,%,254.0
collerson2007scienceb_zn-BHVO-1,BHVO-1,105.0,5.41,%,254.0
collerson2007scienceb_zn-BCR-21,BCR-21,77.0,3.45,%,254.0
collerson2007scienceb_zn-W-2,W-2,77.0,3.45,%,254.0
collerson2007scienceb_ga-BHVO-1,BHVO-1,21.1,1.17,%,254.0
collerson2007scienceb_ga-BCR-21,BCR-21,17.42,1.0,%,254.0
collerson2007scienceb_ga-W-2,W-2,17.42,1.0,%,254.0
collerson2007scienceb_rb-BHVO-1,BHVO-1,9.31,0.83,%,254.0
collerson2007scienceb_rb-BCR-21,BCR-21,19.8,1.01,%,254.0
collerson2007scienceb_rb-W-2,W-2,19.8,1.01,%,254.0
collerson2007scienceb_sr-BHVO-1,BHVO-1,396.0,0.55,%,254.0
collerson2007scienceb_sr-BCR-21,BCR-21,195.0,0.51,%,254.0
collerson2007scienceb_sr-W-2,W-2,195.0,0.51,%,254.0
collerson2007scienceb_y-BHVO-1,BHVO-1,24.61,0.8,%,254.0
collerson2007scienceb_y-BCR-21,BCR-21,20.11,0.88,%,254.0
collerson2007scienceb_y-W-2,W-2,20.11,0.88,%,254.0
collerson2007scienceb_zr-BHVO-1,BHVO-1,170.0,1.4,%,254.0
collerson2007scienceb_zr-BCR-21,BCR-21,87.87,0.91,%,254.0
collerson2007scienceb_zr-W-2,W-2,87.87,0.91,%,254.0
collerson2007scienceb_nb-BHVO-1,BHVO-1,18.48,1.0,%,254.0
collerson2007scienceb_nb-BCR-21,BCR-21,7.28,0.95,%,254.0
collerson2007scienceb_nb-W-2,W-2,7.28,0.95,%,254.0
collerson2007scienceb_sn-BHVO-1,BHVO-1,2.25,14.77,%,254.0
collerson2007scienceb_sn-BCR-21,BCR-21,1.95,7.99,%,254.0
collerson2007scienceb_sn-W-2,W-2,1.95,7.99,%,254.0
collerson2007scienceb_cs-BHVO-1,BHVO-1,0.097,2.26,%,254.0
collerson2007scienceb_cs-BCR-21,BCR-21,0.89,1.1,%,254.0
collerson2007scienceb_cs-W-2,W-2,0.89,1.1,%,254.0
collerson2007scienceb_ba-BHVO-1,BHVO-1,132.0,0.76,%,254.0
collerson2007scienceb_ba-BCR-21,BCR-21,170.0,0.43,%,254.0
collerson2007scienceb_ba-W-2,W-2,170.0,0.43,%,254.0
collerson2007scienceb_la-BHVO-1,BHVO-1,15.43,0.76,%,254.0
collerson2007scienceb_la-BCR-21,BCR-21,10.52,0.98,%,254.0
collerson2007scienceb_la-W-2,W-2,10.52,0.98,%,254.0
collerson2007scienceb_ce-BHVO-1,BHVO-1,38.25,0.69,%,254.0
collerson2007scienceb_ce-BCR-21,BCR-21,23.22,0.66,%,254.0
collerson2007scienceb_ce-W-2,W-2,23.22,0.66,%,254.0
collerson2007scienceb_pr-BHVO-1,BHVO-1,5.46,0.68,%,254.0
collerson2007scienceb_pr-BCR-21,BCR-21,3.03,0.69,%,254.0
collerson2007scienceb_pr-W-2,W-2,3.03,0.69,%,254.0
collerson2007scienceb_nd-BHVO-1,BHVO-1,24.73,0.61,%,254.0
collerson2007scienceb_nd-BCR-21,BCR-21,12.91,0.54,%,254.0
collerson2007scienceb_nd-W-2,W-2,12.91,0.54,%,254.0
collerson2007scienceb_sm-BHVO-1,BHVO-1,6.13,0.89,%,254.0
collerson2007scienceb_sm-BCR-21,BCR-21,3.27,0.75,%,254.0
collerson2007scienceb_sm-W-2,W-2,3.27,0.75,%,254.0
collerson2007scienceb_eu-BHVO-1,BHVO-1,2.07,0.92,%,254.0
collerson2007scienceb_eu-BCR-21,BCR-21,1.09,0.73,%,254.0
collerson2007scienceb_eu-W-2,W-2,1.09,0.73,%,254.0
collerson2007scienceb_gd-BHVO-1,BHVO-1,6.29,0.79,%,254.0
collerson2007scienceb_gd-BCR-21,BCR-21,0.62,0.86,%,254.0
collerson2007scienceb_gd-W-2,W-2,0.62,0.86,%,254.0
collerson2007scienceb_tb-BHVO-1,BHVO-1,0.95,0.93,%,254.0
collerson2007scienceb_tb-BCR-21,BCR-21,3.71,0.82,%,254.0
collerson2007scienceb_tb-W-2,W-2,3.71,0.82,%,254.0
collerson2007scienceb_dy-BHVO-1,BHVO-1,5.3,0.89,%,254.0
collerson2007scienceb_dy-BCR-21,BCR-21,3.81,1.02,%,254.0
collerson2007scienceb_dy-W-2,W-2,3.81,1.02,%,254.0
collerson2007scienceb_ho-BHVO-1,BHVO-1,1.01,0.85,%,254.0
collerson2007scienceb_ho-BCR-21,BCR-21,0.8,0.97,%,254.0
collerson2007scienceb_ho-W-2,W-2,0.8,0.97,%,254.0
collerson2007scienceb_er-BHVO-1,BHVO-1,2.53,0.96,%,254.0
collerson2007scienceb_er-BCR-21,BCR-21,2.22,1.01,%,254.0
collerson2007scienceb_er-W-2,W-2,2.22,1.01,%,254.0
collerson2007scienceb_tm-BHVO-1,BHVO-1,0.34,1.22,%,254.0
collerson2007scienceb_tm-BCR-21,BCR-21,0.33,1.43,%,254.0
collerson2007scienceb_tm-W-2,W-2,0.33,1.43,%,254.0
collerson2007scienceb_yb-BHVO-1,BHVO-1,2.01,1.01,%,254.0
collerson2007scienceb_yb-BCR-21,BCR-21,2.06,0.92,%,254.0
collerson2007scienceb_yb-W-2,W-2,2.06,0.92,%,254.0
collerson2007scienceb_lu-BHVO-1,BHVO-1,0.28,1.33,%,254.0
collerson2007scienceb_lu-BCR-21,BCR-21,0.3,1.26,%,254.0
collerson2007scienceb_lu-W-2,W-2,0.3,1.26,%,254.0
collerson2007scienceb_hf-BHVO-1,BHVO-1,4.35,1.42,%,254.0
collerson2007scienceb_hf-BCR-21,BCR-21,2.36,0.9,%,254.0
collerson2007scienceb_hf-W-2,W-2,2.36,0.9,%,254.0
collerson2007scienceb_ta-BHVO-1,BHVO-1,1.16,1.24,%,254.0
collerson2007scienceb_ta-BCR-21,BCR-21,0.45,1.48,%,254.0
collerson2007scienceb_ta-W-2,W-2,0.45,1.48,%,254.0
collerson2007scienceb_w-BHVO-1,BHVO-1,0.2,3.82,%,254.0
collerson2007scienceb_w-BCR-21,BCR-21,0.24,1.51,%,254.0
collerson2007scienceb_w-W-2,W-2,0.24,1.51,%,254.0
collerson2007scienceb_tl-BHVO-1,BHVO-1,0.04,5.49,%,254.0
collerson2007scienceb_tl-BCR-21,BCR-21,0.09,,,254.0
collerson2007scienceb_tl-W-2,W-2,0.09,,,254.0
collerson2007scienceb_pb-BHVO-1,BHVO-1,2.02,4.14,%,254.0
collerson2007scienceb_pb-BCR-21,BCR-21,7.53,9.88,%,254.0
collerson2007scienceb_pb-W-2,W-2,7.53,9.88,%,254.0
collerson2007scienceb_th-BHVO-1,BHVO-1,1.2,1.06,%,254.0
collerson2007scienceb_th-BCR-21,BCR-21,2.1,0.47,%,254.0
collerson2007scienceb_th-W-2,W-2,2.1,0.47,%,254.0
collerson2007scienceb_u-BHVO-1,BHVO-1,0.43,1.27,%,254.0
collerson2007scienceb_u-BCR-21,BCR-21,0.51,1.16,%,254.0
collerson2007scienceb_u-W-2,W-2,0.51,1.16,%,254.0
collerson2007sciencec_nd143nd144-Ames Nd,Ames Nd,0.511977,1.1e-05,2σ,long-term reproducibility over 9 years
collerson2007sciencec_sr87sr86-NBS SRM 987,NBS SRM 987,0.710251,2.4e-05,2σ,long-term reproducibility over 9 years
collerson2007sciencec_pb206pb204-NBS SRM 981,NBS SRM 981,16.9406,0.008,2σ,6.0
collerson2007sciencec_pb207pb204-NBS SRM 981,NBS SRM 981,15.4942,0.0097,2σ,6.0
collerson2007sciencec_pb208pb204-NBS SRM 981,NBS SRM 981,36.7177,0.0321,2σ,6.0
collerson2007sciencec_pb207pb206-NBS SRM 981,NBS SRM 981,0.91461,0.00018,2σ,6.0
collerson2007sciencec_pb208pb206-NBS SRM 981,NBS SRM 981,2.16746,0.00098,2σ,6.0
fankhauser2009fijic_sc-BHVO-1,BHVO-1,32.1,,,
fankhauser2009fijic_v-BHVO-1,BHVO-1,310.3,,,
fankhauser2009fijic_cr-BHVO-1,BHVO-1,257.4,,,
fankhauser2009fijic_ni-BHVO-1,BHVO-1,115.1,,,
fankhauser2009fijic_cu-BHVO-1,BHVO-1,136.0,,,
fankhauser2009fijic_zn-BHVO-1,BHVO-1,116.4,,,
fankhauser2009fijic_ga-BHVO-1,BHVO-1,22.0,,,
fankhauser2009fijic_as-BHVO-1,BHVO-1,<5,,,
fankhauser2009fijic_rb-BHVO-1,BHVO-1,13.7,,,
fankhauser2009fijic_sr-BHVO-1,BHVO-1,318.9,,,
fankhauser2009fijic_y-BHVO-1,BHVO-1,25.5,,,
fankhauser2009fijic_zr-BHVO-1,BHVO-1,182.5,,,
fankhauser2009fijic_nb-BHVO-1,BHVO-1,19.3,,,
fankhauser2009fijic_ba-BHVO-1,BHVO-1,129.8,,,
fankhauser2009fijic_la-BHVO-1,BHVO-1,16.2,,,
fankhauser2009fijic_ce-BHVO-1,BHVO-1,36.4,,,
fankhauser2009fijic_nd-BHVO-1,BHVO-1,21.6,,,
fankhauser2009fijic_pb-BHVO-1,BHVO-1,2.0,,,
fankhauser2009fijic_th-BHVO-1,BHVO-1,1.0,,,
hermann2017jasra_sio2-JB-2,JB-2,47.0452697064592,0.412064794476382,%,10.0
hermann2017jasra_sio2-AC-E,AC-E,62.8680825146466,0.731006120908421,%,10.0
hermann2017jasra_sio2-WSE,WSE,50.0068852635536,0.762906497113316,%,10.0
hermann2017jasra_tio2-JB-2,JB-2,2.39348915631972,0.719317496142137,%,10.0
hermann2017jasra_tio2-AC-E,AC-E,0.0919444672451747,1.08318528568,%,10.0
hermann2017jasra_tio2-WSE,WSE,1.7447889564155,1.34140949696752,%,10.0
hermann2017jasra_al2o3-JB-2,JB-2,15.9981378912972,0.797041928561324,%,10.0
hermann2017jasra_al2o3-AC-E,AC-E,12.9148306586118,1.37546852013675,%,10.0
hermann2017jasra_al2o3-WSE,WSE,16.1677963916085,1.33810574227458,%,10.0
hermann2017jasra_fe2o3-JB-2,JB-2,12.0608898148206,0.950420934722859,%,10.0
hermann2017jasra_fe2o3-AC-E,AC-E,2.33601997747008,1.3159872243937,%,10.0
hermann2017jasra_fe2o3-WSE,WSE,9.74982276986733,1.65734162698214,%,10.0
hermann2017jasra_cao-JB-2,JB-2,9.68743439598679,3.90252348035501,%,10.0
hermann2017jasra_cao-AC-E,AC-E,0.244538995192194,22.7693818966421,%,10.0
hermann2017jasra_cao-WSE,WSE,10.979432927222,4.89766293389454,%,10.0
hermann2017jasra_mgo-JB-2,JB-2,6.35172938368386,1.28718656492258,%,10.0
hermann2017jasra_mgo-AC-E,AC-E,0.0152749249807746,15.0761745006312,%,10.0
hermann2017jasra_mgo-WSE,WSE,7.4300202575328,1.34041727393395,%,10.0
hermann2017jasra_mno-JB-2,JB-2,0.190048143519335,1.21665680154089,%,10.0
hermann2017jasra_mno-AC-E,AC-E,0.0538499114529156,4.54254210090813,%,10.0
hermann2017jasra_mno-WSE,WSE,0.172814566692271,2.09597506823826,%,10.0
hermann2017jasra_k2o-JB-2,JB-2,1.67871032362736,2.63722609153438,%,10.0
hermann2017jasra_k2o-AC-E,AC-E,3.99007800999162,3.6217700434045,%,10.0
hermann2017jasra_k2o-WSE,WSE,0.413378780271499,5.76141819033953,%,10.0
hermann2017jasra_na2o-JB-2,JB-2,3.87536074837699,3.15946739985417,%,10.0
hermann2017jasra_na2o-AC-E,AC-E,5.83264683432814,4.12583378872266,%,10.0
hermann2017jasra_na2o-WSE,WSE,3.26664651492275,4.682326846704,%,10.0
hermann2017jasra_p2o5-JB-2,JB-2,0.65804438640343,1.53434437481322,%,10.0
hermann2017jasra_p2o5-AC-E,AC-E,0.012841267744831,14.7098088434318,%,10.0
hermann2017jasra_p2o5-WSE,WSE,0.254982383848884,3.28599742994814,%,10.0
hermann2017jasra_sc-JB-2,JB-2,21.7862404651824,1.07690441378088,%,10.0
hermann2017jasra_sc-AC-E,AC-E,0.029470296664544,147.295149153222,%,10.0
hermann2017jasra_sc-WSE,WSE,37.9488373180632,1.16924564718919,%,10.0
hermann2017jasra_v-JB-2,JB-2,250.414914314681,0.656127802993125,%,10.0
hermann2017jasra_v-AC-E,AC-E,<LD,0.0,%,10.0
hermann2017jasra_v-WSE,WSE,276.089420942114,1.83013907902143,%,10.0
hermann2017jasra_cr-JB-2,JB-2,158.154540791731,3.88881910644703,%,10.0
hermann2017jasra_cr-AC-E,AC-E,<LD,0.0,%,10.0
hermann2017jasra_cr-WSE,WSE,257.404349697804,6.41131827867654,%,10.0
hermann2017jasra_co-JB-2,JB-2,36.9747134275768,2.67733313392295,%,10.0
hermann2017jasra_co-AC-E,AC-E,<LD,0.0,%,10.0
hermann2017jasra_co-WSE,WSE,37.6710467243132,2.99488194460824,%,10.0
hermann2017jasra_ni-JB-2,JB-2,67.0288628581434,4.29881263662574,%,10.0
hermann2017jasra_ni-AC-E,AC-E,<LD,0.0,%,10.0
hermann2017jasra_ni-WSE,WSE,90.3411220605596,5.63258754553604,%,10.0
hermann2017jasra_rb-JB-2,JB-2,4.17985654411786,46.9907464539915,%,10.0
hermann2017jasra_rb-AC-E,AC-E,137.745281224658,3.34152204191563,%,10.0
hermann2017jasra_rb-WSE,WSE,22.1115874888722,22.2773600229872,%,10.0
hermann2017jasra_sr-JB-2,JB-2,786.707984952392,1.74630837833351,%,10.0
hermann2017jasra_sr-AC-E,AC-E,1.07187043695594,26.4398878221832,%,10.0
hermann2017jasra_sr-WSE,WSE,222.768224127149,1.73997014719936,%,10.0
hermann2017jasra_y-JB-2,JB-2,26.8318552549068,2.33590042792563,%,10.0
hermann2017jasra_y-AC-E,AC-E,164.844577585337,1.54442440837557,%,10.0
hermann2017jasra_y-WSE,WSE,33.6804781191643,3.4267870482462,%,10.0
hermann2017jasra_zr-JB-2,JB-2,222.170573990774,2.04770583016403,%,10.0
hermann2017jasra_zr-AC-E,AC-E,721.964953500656,2.09043177275382,%,10.0
hermann2017jasra_zr-WSE,WSE,150.148849720509,3.67016887287889,%,10.0
hermann2017jasra_nb-JB-2,JB-2,60.7681313895617,1.22421687108233,%,10.0
hermann2017jasra_nb-AC-E,AC-E,98.8743846977709,1.24040895294971,%,10.0
hermann2017jasra_nb-WSE,WSE,9.55256512678449,4.46551592698257,%,10.0
hermann2017jasra_ba-JB-2,JB-2,523.422510393745,2.24162689608189,%,10.0
hermann2017jasra_ba-AC-E,AC-E,49.6277810221058,4.45518414895396,%,10.0
hermann2017jasra_ba-WSE,WSE,41.0887387366173,2.40761757562597,%,10.0
hermann2017jasra_la-JB-2,JB-2,2.35,16.6940816037783,%,10.0
hermann2017jasra_la-AC-E,AC-E,53.1,3.75922114159159,%,10.0
hermann2017jasra_la-WSE,WSE,27.0,1.43630328435987,%,10.0
hermann2017jasra_ce-JB-2,JB-2,6.76,20.5168382442343,%,10.0
hermann2017jasra_ce-AC-E,AC-E,138.6,2.32571198675819,%,10.0
hermann2017jasra_ce-WSE,WSE,61.0,2.55380017396438,%,10.0
hermann2017jasra_nd-JB-2,JB-2,6.63,7.35526223362373,%,10.0
hermann2017jasra_nd-AC-E,AC-E,82.8,1.40978766806478,%,10.0
hermann2017jasra_nd-WSE,WSE,33.4,2.10480380727165,%,10.0
hermann2017jasra_sm-JB-2,JB-2,2.31,14.1102279659108,%,10.0
hermann2017jasra_sm-AC-E,AC-E,21.78,2.35906939739652,%,10.0
hermann2017jasra_sm-WSE,WSE,8.8,4.67399600474089,%,10.0
hermann2017jasra_eu-JB-2,JB-2,0.86,9.8161897093682,%,10.0
hermann2017jasra_eu-AC-E,AC-E,1.8,3.86125450300199,%,10.0
hermann2017jasra_eu-WSE,WSE,2.2,3.99566251590322,%,10.0
hermann2017jasra_gd-JB-2,JB-2,3.28,5.71513669362778,%,10.0
hermann2017jasra_gd-AC-E,AC-E,23.4,3.79013319072861,%,10.0
hermann2017jasra_gd-WSE,WSE,7.2,7.8014663830245,%,10.0
hermann2017jasra_dy-JB-2,JB-2,3.73,2.35243492969649,%,10.0
hermann2017jasra_dy-AC-E,AC-E,26.1,1.69957532076483,%,10.0
hermann2017jasra_dy-WSE,WSE,6.0,2.97959678408457,%,10.0
hermann2017jasra_er-JB-2,JB-2,2.6,21.8387942906699,%,10.0
hermann2017jasra_er-AC-E,AC-E,15.93,2.51650748201583,%,10.0
hermann2017jasra_er-WSE,WSE,3.02,21.1773121780125,%,10.0
