ID,code,parameter,analyzed_material_1,analyzed_material_2,sample_preparation,chemical_treatment,technique,laboratory,analyst,number_of_replicates,instrument,date,comment,detection_limit,detection_limit_unit,total_procedural_blank_value,total_procedural_unit
charleux2014jpac_mno,Charleux-2014-JPA_C,MnO,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_k2o,Charleux-2014-JPA_C,K2O,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_na2o,Charleux-2014-JPA_C,Na2O,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_v,Charleux-2014-JPA_C,V,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_ni,Charleux-2014-JPA_C,Ni,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_cu,Charleux-2014-JPA_C,Cu,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_zn,Charleux-2014-JPA_C,Zn,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_rb,Charleux-2014-JPA_C,Rb,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_sr,Charleux-2014-JPA_C,Sr,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_y,Charleux-2014-JPA_C,Y,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_zr,Charleux-2014-JPA_C,Zr,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_nb,Charleux-2014-JPA_C,Nb,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_ba,Charleux-2014-JPA_C,Ba,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_pb,Charleux-2014-JPA_C,Pb,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
clark2014pnasa_ti,Clark-2014-PNAS_A,Ti,Whole rock,Sample surface,,,ED-XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Bruker Tracer III-V,,,,,,
clark2014pnasa_mn,Clark-2014-PNAS_A,Mn,Whole rock,Sample surface,,,ED-XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Bruker Tracer III-V,,,,,,
clark2014pnasa_fe,Clark-2014-PNAS_A,Fe,Whole rock,Sample surface,,,ED-XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Bruker Tracer III-V,,,,,,
clark2014pnasa_rb,Clark-2014-PNAS_A,Rb,Whole rock,Sample surface,,,ED-XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Bruker Tracer III-V,,,,,,
clark2014pnasa_sr,Clark-2014-PNAS_A,Sr,Whole rock,Sample surface,,,ED-XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Bruker Tracer III-V,,,,,,
clark2014pnasa_y,Clark-2014-PNAS_A,Y,Whole rock,Sample surface,,,ED-XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Bruker Tracer III-V,,,,,,
clark2014pnasa_zr,Clark-2014-PNAS_A,Zr,Whole rock,Sample surface,,,ED-XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Bruker Tracer III-V,,,,,,
clark2014pnasa_nb,Clark-2014-PNAS_A,Nb,Whole rock,Sample surface,,,ED-XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Bruker Tracer III-V,,,,,,
clark2014pnasc_sio2,Clark-2014-PNAS_C,SiO2,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,SEM-EDS,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,JEOL JSM6400,,,,,,
clark2014pnasc_tio2,Clark-2014-PNAS_C,TiO2,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,SEM-EDS,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,JEOL JSM6400,,,,,,
clark2014pnasc_al2o3,Clark-2014-PNAS_C,Al2O3,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,SEM-EDS,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,JEOL JSM6400,,,,,,
clark2014pnasc_fe2o3,Clark-2014-PNAS_C,Fe2O3,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,SEM-EDS,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,JEOL JSM6400,,,,,,
clark2014pnasc_cao,Clark-2014-PNAS_C,CaO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,SEM-EDS,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,JEOL JSM6400,,,,,,
clark2014pnasc_mgo,Clark-2014-PNAS_C,MgO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,SEM-EDS,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,JEOL JSM6400,,,,,,
clark2014pnasc_mno,Clark-2014-PNAS_C,MnO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,SEM-EDS,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,JEOL JSM6400,,,,,,
clark2014pnasc_k2o,Clark-2014-PNAS_C,K2O,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,SEM-EDS,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,JEOL JSM6400,,,,,,
clark2014pnasc_na2o,Clark-2014-PNAS_C,Na2O,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,SEM-EDS,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,JEOL JSM6400,,,,,,
clark2014pnasd_ca,Clark-2014-PNAS_D,Ca,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_sc,Clark-2014-PNAS_D,Sc,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_ti,Clark-2014-PNAS_D,Ti,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_v,Clark-2014-PNAS_D,V,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_cr,Clark-2014-PNAS_D,Cr,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_mn,Clark-2014-PNAS_D,Mn,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_ni,Clark-2014-PNAS_D,Ni,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_cu,Clark-2014-PNAS_D,Cu,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_zn,Clark-2014-PNAS_D,Zn,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_ga,Clark-2014-PNAS_D,Ga,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_ge,Clark-2014-PNAS_D,Ge,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_as,Clark-2014-PNAS_D,As,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_rb,Clark-2014-PNAS_D,Rb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_sr,Clark-2014-PNAS_D,Sr,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_y,Clark-2014-PNAS_D,Y,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_zr,Clark-2014-PNAS_D,Zr,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_nb,Clark-2014-PNAS_D,Nb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_mo,Clark-2014-PNAS_D,Mo,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_sn,Clark-2014-PNAS_D,Sn,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_cs,Clark-2014-PNAS_D,Cs,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_ba,Clark-2014-PNAS_D,Ba,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_la,Clark-2014-PNAS_D,La,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
