Source_ID,Sample_ID,scope
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-133,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-136,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-136,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-136,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-137,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-137,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-137,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-139,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-139,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-139,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-140,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-140,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-140,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-142,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-142,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-142,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-145,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-145,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-145,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-146,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-146,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-146,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-148,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-148,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-148,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-15,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-15,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-15,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-153,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-153,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-153,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-155,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-155,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-155,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-156,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-156,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-156,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-157,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-157,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-157,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-158,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-158,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-158,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-159,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-159,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-159,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-16,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-16,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-16,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-160,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-160,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-160,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-161,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-161,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-161,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-162,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-162,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-162,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-163,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-163,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-163,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-164,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-164,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-164,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-165,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-165,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-165,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-168,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-168,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-168,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-169,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-169,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-169,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-17,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-17,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-17,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-170,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-170,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-170,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-172,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-172,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-172,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-176,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-176,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-176,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-177,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-177,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-177,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-178,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-178,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-178,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-183,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-183,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-183,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-185,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-185,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-185,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-187,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-187,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-187,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-19,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-19,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-19,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-190,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-190,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-190,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-193,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-193,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-193,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-194,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-194,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-194,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-195,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-195,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-195,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-196,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-196,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-196,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-199,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-199,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-199,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-201,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-201,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-201,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-202,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-202,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-202,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-208,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-208,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-208,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-209,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-209,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-209,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-21,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-21,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-21,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-210,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-210,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-210,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-212,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-212,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-212,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-214,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-214,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-214,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-215,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-215,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-215,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-223,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-223,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-223,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-23,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-23,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-23,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-4,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-4,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-4,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-40,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-40,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-40,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-44,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-44,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-44,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-45,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-45,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-45,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-46,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-46,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-46,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-47,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-47,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-47,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-49,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-49,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-49,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-50,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-50,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-50,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-51,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-51,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-51,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-53a,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-53a,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-53a,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-53b,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-53b,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-53b,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-55,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-55,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-55,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-58,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-58,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-58,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-6,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-6,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-6,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-61,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-61,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-61,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-62,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-62,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-62,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-65,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-65,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-65,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-66,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-66,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-66,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-67,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-67,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-67,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-69,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-69,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-69,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-7,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-7,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-7,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-73,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-73,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-73,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-74,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-74,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-74,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-75,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-75,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-75,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-77,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-77,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-77,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-78,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-78,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-78,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-80,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-80,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-80,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-82a,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-82a,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-82a,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-82b,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-82b,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-82b,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-83a,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-83a,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-83a,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-83b,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-83b,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-83b,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-84,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-84,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-84,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-87,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-87,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-87,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-88,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-88,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-88,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-9,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-9,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-9,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-91,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-91,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-91,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-92,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-92,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-92,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-93,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-93,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-93,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-94,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-94,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-94,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-95,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-95,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-95,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-97,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-97,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-97,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-98,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-98,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-98,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-13,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-13,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-13,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-134,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-134,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-134,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-143,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-143,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-143,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-149,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-149,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-149,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-151,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-151,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-151,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-154,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-154,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-154,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-166,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-166,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-166,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-174,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-174,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-174,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-181,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-181,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-181,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-184,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-184,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-184,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-211,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-211,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-211,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-216,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-216,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-216,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-25,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-25,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-25,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-33,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-33,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-33,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-35,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-35,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-35,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-37,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-37,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-37,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-52,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-52,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-52,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-54,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-54,artefact
