Source_ID,Sample_ID,scope
charleux2014,charleux2014_Eiao-16,site
charleux2014,charleux2014_Eiao-160,sample
charleux2014,charleux2014_Eiao-160,artefact
charleux2014,charleux2014_Eiao-160,site
charleux2014,charleux2014_Eiao-161,sample
charleux2014,charleux2014_Eiao-161,artefact
charleux2014,charleux2014_Eiao-161,site
charleux2014,charleux2014_Eiao-162,sample
charleux2014,charleux2014_Eiao-162,artefact
charleux2014,charleux2014_Eiao-162,site
charleux2014,charleux2014_Eiao-163,sample
charleux2014,charleux2014_Eiao-163,artefact
charleux2014,charleux2014_Eiao-163,site
charleux2014,charleux2014_Eiao-164,sample
charleux2014,charleux2014_Eiao-164,artefact
charleux2014,charleux2014_Eiao-164,site
charleux2014,charleux2014_Eiao-165,sample
charleux2014,charleux2014_Eiao-165,artefact
charleux2014,charleux2014_Eiao-165,site
charleux2014,charleux2014_Eiao-168,sample
charleux2014,charleux2014_Eiao-168,artefact
charleux2014,charleux2014_Eiao-168,site
charleux2014,charleux2014_Eiao-169,sample
charleux2014,charleux2014_Eiao-169,artefact
charleux2014,charleux2014_Eiao-169,site
charleux2014,charleux2014_Eiao-17,sample
charleux2014,charleux2014_Eiao-17,artefact
charleux2014,charleux2014_Eiao-17,site
charleux2014,charleux2014_Eiao-170,sample
charleux2014,charleux2014_Eiao-170,artefact
charleux2014,charleux2014_Eiao-170,site
charleux2014,charleux2014_Eiao-172,sample
charleux2014,charleux2014_Eiao-172,artefact
charleux2014,charleux2014_Eiao-172,site
charleux2014,charleux2014_Eiao-176,sample
charleux2014,charleux2014_Eiao-176,artefact
charleux2014,charleux2014_Eiao-176,site
charleux2014,charleux2014_Eiao-177,sample
charleux2014,charleux2014_Eiao-177,artefact
charleux2014,charleux2014_Eiao-177,site
charleux2014,charleux2014_Eiao-178,sample
charleux2014,charleux2014_Eiao-178,artefact
charleux2014,charleux2014_Eiao-178,site
charleux2014,charleux2014_Eiao-183,sample
charleux2014,charleux2014_Eiao-183,artefact
charleux2014,charleux2014_Eiao-183,site
charleux2014,charleux2014_Eiao-185,sample
charleux2014,charleux2014_Eiao-185,artefact
charleux2014,charleux2014_Eiao-185,site
charleux2014,charleux2014_Eiao-187,sample
charleux2014,charleux2014_Eiao-187,artefact
charleux2014,charleux2014_Eiao-187,site
charleux2014,charleux2014_Eiao-19,sample
charleux2014,charleux2014_Eiao-19,artefact
charleux2014,charleux2014_Eiao-19,site
charleux2014,charleux2014_Eiao-190,sample
charleux2014,charleux2014_Eiao-190,artefact
charleux2014,charleux2014_Eiao-190,site
charleux2014,charleux2014_Eiao-193,sample
charleux2014,charleux2014_Eiao-193,artefact
charleux2014,charleux2014_Eiao-193,site
charleux2014,charleux2014_Eiao-194,sample
charleux2014,charleux2014_Eiao-194,artefact
charleux2014,charleux2014_Eiao-194,site
charleux2014,charleux2014_Eiao-195,sample
charleux2014,charleux2014_Eiao-195,artefact
charleux2014,charleux2014_Eiao-195,site
charleux2014,charleux2014_Eiao-196,sample
charleux2014,charleux2014_Eiao-196,artefact
charleux2014,charleux2014_Eiao-196,site
charleux2014,charleux2014_Eiao-199,sample
charleux2014,charleux2014_Eiao-199,artefact
charleux2014,charleux2014_Eiao-199,site
charleux2014,charleux2014_Eiao-201,sample
charleux2014,charleux2014_Eiao-201,artefact
charleux2014,charleux2014_Eiao-201,site
charleux2014,charleux2014_Eiao-202,sample
charleux2014,charleux2014_Eiao-202,artefact
charleux2014,charleux2014_Eiao-202,site
charleux2014,charleux2014_Eiao-208,sample
charleux2014,charleux2014_Eiao-208,artefact
charleux2014,charleux2014_Eiao-208,site
charleux2014,charleux2014_Eiao-209,sample
charleux2014,charleux2014_Eiao-209,artefact
charleux2014,charleux2014_Eiao-209,site
charleux2014,charleux2014_Eiao-21,sample
charleux2014,charleux2014_Eiao-21,artefact
charleux2014,charleux2014_Eiao-21,site
charleux2014,charleux2014_Eiao-210,sample
charleux2014,charleux2014_Eiao-210,artefact
charleux2014,charleux2014_Eiao-210,site
charleux2014,charleux2014_Eiao-212,sample
charleux2014,charleux2014_Eiao-212,artefact
charleux2014,charleux2014_Eiao-212,site
charleux2014,charleux2014_Eiao-214,sample
charleux2014,charleux2014_Eiao-214,artefact
charleux2014,charleux2014_Eiao-214,site
charleux2014,charleux2014_Eiao-215,sample
charleux2014,charleux2014_Eiao-215,artefact
charleux2014,charleux2014_Eiao-215,site
charleux2014,charleux2014_Eiao-223,sample
charleux2014,charleux2014_Eiao-223,artefact
charleux2014,charleux2014_Eiao-223,site
charleux2014,charleux2014_Eiao-23,sample
charleux2014,charleux2014_Eiao-23,artefact
charleux2014,charleux2014_Eiao-23,site
charleux2014,charleux2014_Eiao-4,sample
charleux2014,charleux2014_Eiao-4,artefact
charleux2014,charleux2014_Eiao-4,site
charleux2014,charleux2014_Eiao-40,sample
charleux2014,charleux2014_Eiao-40,artefact
charleux2014,charleux2014_Eiao-40,site
charleux2014,charleux2014_Eiao-44,sample
charleux2014,charleux2014_Eiao-44,artefact
charleux2014,charleux2014_Eiao-44,site
charleux2014,charleux2014_Eiao-45,sample
charleux2014,charleux2014_Eiao-45,artefact
charleux2014,charleux2014_Eiao-45,site
charleux2014,charleux2014_Eiao-46,sample
charleux2014,charleux2014_Eiao-46,artefact
charleux2014,charleux2014_Eiao-46,site
charleux2014,charleux2014_Eiao-47,sample
charleux2014,charleux2014_Eiao-47,artefact
charleux2014,charleux2014_Eiao-47,site
charleux2014,charleux2014_Eiao-49,sample
charleux2014,charleux2014_Eiao-49,artefact
charleux2014,charleux2014_Eiao-49,site
charleux2014,charleux2014_Eiao-50,sample
charleux2014,charleux2014_Eiao-50,artefact
charleux2014,charleux2014_Eiao-50,site
charleux2014,charleux2014_Eiao-51,sample
charleux2014,charleux2014_Eiao-51,artefact
charleux2014,charleux2014_Eiao-51,site
charleux2014,charleux2014_Eiao-53a,sample
charleux2014,charleux2014_Eiao-53a,artefact
charleux2014,charleux2014_Eiao-53a,site
charleux2014,charleux2014_Eiao-53b,sample
charleux2014,charleux2014_Eiao-53b,artefact
charleux2014,charleux2014_Eiao-53b,site
charleux2014,charleux2014_Eiao-55,sample
charleux2014,charleux2014_Eiao-55,artefact
charleux2014,charleux2014_Eiao-55,site
charleux2014,charleux2014_Eiao-58,sample
charleux2014,charleux2014_Eiao-58,artefact
charleux2014,charleux2014_Eiao-58,site
charleux2014,charleux2014_Eiao-6,sample
charleux2014,charleux2014_Eiao-6,artefact
charleux2014,charleux2014_Eiao-6,site
charleux2014,charleux2014_Eiao-61,sample
charleux2014,charleux2014_Eiao-61,artefact
charleux2014,charleux2014_Eiao-61,site
charleux2014,charleux2014_Eiao-62,sample
charleux2014,charleux2014_Eiao-62,artefact
charleux2014,charleux2014_Eiao-62,site
charleux2014,charleux2014_Eiao-65,sample
charleux2014,charleux2014_Eiao-65,artefact
charleux2014,charleux2014_Eiao-65,site
charleux2014,charleux2014_Eiao-66,sample
charleux2014,charleux2014_Eiao-66,artefact
charleux2014,charleux2014_Eiao-66,site
charleux2014,charleux2014_Eiao-67,sample
charleux2014,charleux2014_Eiao-67,artefact
charleux2014,charleux2014_Eiao-67,site
charleux2014,charleux2014_Eiao-69,sample
charleux2014,charleux2014_Eiao-69,artefact
charleux2014,charleux2014_Eiao-69,site
charleux2014,charleux2014_Eiao-7,sample
charleux2014,charleux2014_Eiao-7,artefact
charleux2014,charleux2014_Eiao-7,site
charleux2014,charleux2014_Eiao-73,sample
charleux2014,charleux2014_Eiao-73,artefact
charleux2014,charleux2014_Eiao-73,site
charleux2014,charleux2014_Eiao-74,sample
charleux2014,charleux2014_Eiao-74,artefact
charleux2014,charleux2014_Eiao-74,site
charleux2014,charleux2014_Eiao-75,sample
charleux2014,charleux2014_Eiao-75,artefact
charleux2014,charleux2014_Eiao-75,site
charleux2014,charleux2014_Eiao-77,sample
charleux2014,charleux2014_Eiao-77,artefact
charleux2014,charleux2014_Eiao-77,site
charleux2014,charleux2014_Eiao-78,sample
charleux2014,charleux2014_Eiao-78,artefact
charleux2014,charleux2014_Eiao-78,site
charleux2014,charleux2014_Eiao-80,sample
charleux2014,charleux2014_Eiao-80,artefact
charleux2014,charleux2014_Eiao-80,site
charleux2014,charleux2014_Eiao-82a,sample
charleux2014,charleux2014_Eiao-82a,artefact
charleux2014,charleux2014_Eiao-82a,site
charleux2014,charleux2014_Eiao-82b,sample
charleux2014,charleux2014_Eiao-82b,artefact
charleux2014,charleux2014_Eiao-82b,site
charleux2014,charleux2014_Eiao-83a,sample
charleux2014,charleux2014_Eiao-83a,artefact
charleux2014,charleux2014_Eiao-83a,site
charleux2014,charleux2014_Eiao-83b,sample
charleux2014,charleux2014_Eiao-83b,artefact
charleux2014,charleux2014_Eiao-83b,site
charleux2014,charleux2014_Eiao-84,sample
charleux2014,charleux2014_Eiao-84,artefact
charleux2014,charleux2014_Eiao-84,site
charleux2014,charleux2014_Eiao-87,sample
charleux2014,charleux2014_Eiao-87,artefact
charleux2014,charleux2014_Eiao-87,site
charleux2014,charleux2014_Eiao-88,sample
charleux2014,charleux2014_Eiao-88,artefact
charleux2014,charleux2014_Eiao-88,site
charleux2014,charleux2014_Eiao-9,sample
charleux2014,charleux2014_Eiao-9,artefact
charleux2014,charleux2014_Eiao-9,site
charleux2014,charleux2014_Eiao-91,sample
charleux2014,charleux2014_Eiao-91,artefact
charleux2014,charleux2014_Eiao-91,site
charleux2014,charleux2014_Eiao-92,sample
charleux2014,charleux2014_Eiao-92,artefact
charleux2014,charleux2014_Eiao-92,site
charleux2014,charleux2014_Eiao-93,sample
charleux2014,charleux2014_Eiao-93,artefact
charleux2014,charleux2014_Eiao-93,site
charleux2014,charleux2014_Eiao-94,sample
charleux2014,charleux2014_Eiao-94,artefact
charleux2014,charleux2014_Eiao-94,site
charleux2014,charleux2014_Eiao-95,sample
charleux2014,charleux2014_Eiao-95,artefact
charleux2014,charleux2014_Eiao-95,site
charleux2014,charleux2014_Eiao-97,sample
charleux2014,charleux2014_Eiao-97,artefact
charleux2014,charleux2014_Eiao-97,site
charleux2014,charleux2014_Eiao-98,sample
charleux2014,charleux2014_Eiao-98,artefact
charleux2014,charleux2014_Eiao-98,site
charleux2014,charleux2014_Eiao-13,sample
charleux2014,charleux2014_Eiao-13,artefact
charleux2014,charleux2014_Eiao-13,site
charleux2014,charleux2014_Eiao-134,sample
charleux2014,charleux2014_Eiao-134,artefact
charleux2014,charleux2014_Eiao-134,site
charleux2014,charleux2014_Eiao-143,sample
charleux2014,charleux2014_Eiao-143,artefact
charleux2014,charleux2014_Eiao-143,site
charleux2014,charleux2014_Eiao-149,sample
charleux2014,charleux2014_Eiao-149,artefact
charleux2014,charleux2014_Eiao-149,site
charleux2014,charleux2014_Eiao-151,sample
charleux2014,charleux2014_Eiao-151,artefact
charleux2014,charleux2014_Eiao-151,site
charleux2014,charleux2014_Eiao-154,sample
charleux2014,charleux2014_Eiao-154,artefact
charleux2014,charleux2014_Eiao-154,site
charleux2014,charleux2014_Eiao-166,sample
charleux2014,charleux2014_Eiao-166,artefact
charleux2014,charleux2014_Eiao-166,site
charleux2014,charleux2014_Eiao-174,sample
charleux2014,charleux2014_Eiao-174,artefact
charleux2014,charleux2014_Eiao-174,site
charleux2014,charleux2014_Eiao-181,sample
charleux2014,charleux2014_Eiao-181,artefact
charleux2014,charleux2014_Eiao-181,site
charleux2014,charleux2014_Eiao-184,sample
charleux2014,charleux2014_Eiao-184,artefact
charleux2014,charleux2014_Eiao-184,site
charleux2014,charleux2014_Eiao-211,sample
charleux2014,charleux2014_Eiao-211,artefact
charleux2014,charleux2014_Eiao-211,site
charleux2014,charleux2014_Eiao-216,sample
charleux2014,charleux2014_Eiao-216,artefact
charleux2014,charleux2014_Eiao-216,site
charleux2014,charleux2014_Eiao-25,sample
charleux2014,charleux2014_Eiao-25,artefact
charleux2014,charleux2014_Eiao-25,site
charleux2014,charleux2014_Eiao-33,sample
charleux2014,charleux2014_Eiao-33,artefact
charleux2014,charleux2014_Eiao-33,site
charleux2014,charleux2014_Eiao-35,sample
charleux2014,charleux2014_Eiao-35,artefact
charleux2014,charleux2014_Eiao-35,site
charleux2014,charleux2014_Eiao-37,sample
charleux2014,charleux2014_Eiao-37,artefact
charleux2014,charleux2014_Eiao-37,site
charleux2014,charleux2014_Eiao-52,sample
charleux2014,charleux2014_Eiao-52,artefact
charleux2014,charleux2014_Eiao-52,site
charleux2014,charleux2014_Eiao-54,sample
charleux2014,charleux2014_Eiao-54,artefact
charleux2014,charleux2014_Eiao-54,site
charleux2014,charleux2014_Eiao-56,sample
charleux2014,charleux2014_Eiao-56,artefact
charleux2014,charleux2014_Eiao-56,site
charleux2014,charleux2014_Eiao-59,sample
charleux2014,charleux2014_Eiao-59,artefact
charleux2014,charleux2014_Eiao-59,site
charleux2014,charleux2014_Eiao-60,sample
charleux2014,charleux2014_Eiao-60,artefact
charleux2014,charleux2014_Eiao-60,site
charleux2014,charleux2014_Eiao-63,sample
charleux2014,charleux2014_Eiao-63,artefact
charleux2014,charleux2014_Eiao-63,site
charleux2014,charleux2014_Eiao-70,sample
charleux2014,charleux2014_Eiao-70,artefact
charleux2014,charleux2014_Eiao-70,site
charleux2014,charleux2014_Eiao-71,sample
charleux2014,charleux2014_Eiao-71,artefact
charleux2014,charleux2014_Eiao-71,site
charleux2014,charleux2014_Eiao-79,sample
charleux2014,charleux2014_Eiao-79,artefact
charleux2014,charleux2014_Eiao-79,site
charleux2014,charleux2014_Eiao-81a,sample
charleux2014,charleux2014_Eiao-81a,artefact
charleux2014,charleux2014_Eiao-81a,site
charleux2014,charleux2014_Eiao-81b,sample
charleux2014,charleux2014_Eiao-81b,artefact
charleux2014,charleux2014_Eiao-81b,site
charleux2014,charleux2014_Eiao-85,sample
charleux2014,charleux2014_Eiao-85,artefact
charleux2014,charleux2014_Eiao-85,site
charleux2014,charleux2014_Eiao-305,sample
charleux2014,charleux2014_Eiao-305,artefact
charleux2014,charleux2014_Eiao-305,site
charleux2014,charleux2014_Eiao-308,sample
charleux2014,charleux2014_Eiao-308,artefact
charleux2014,charleux2014_Eiao-308,site
charleux2014,charleux2014_Eiao-311,sample
charleux2014,charleux2014_Eiao-311,artefact
charleux2014,charleux2014_Eiao-311,site
charleux2014,charleux2014_Eiao-320,sample
charleux2014,charleux2014_Eiao-320,artefact
charleux2014,charleux2014_Eiao-320,site
charleux2014,charleux2014_Eiao-322,sample
charleux2014,charleux2014_Eiao-322,artefact
charleux2014,charleux2014_Eiao-322,site
charleux2014,charleux2014_Eiao-324,sample
charleux2014,charleux2014_Eiao-324,artefact
charleux2014,charleux2014_Eiao-324,site
charleux2014,charleux2014_Eiao-326,sample
charleux2014,charleux2014_Eiao-326,artefact
charleux2014,charleux2014_Eiao-326,site
charleux2014,charleux2014_Eiao-336,sample
charleux2014,charleux2014_Eiao-336,artefact
charleux2014,charleux2014_Eiao-336,site
charleux2014,charleux2014_Eiao-352,sample
charleux2014,charleux2014_Eiao-352,artefact
charleux2014,charleux2014_Eiao-352,site
charleux2014,charleux2014_Eiao-352-B,sample
charleux2014,charleux2014_Eiao-352-B,artefact
charleux2014,charleux2014_Eiao-352-B,site
charleux2014,charleux2014_Eiao-353a,sample
charleux2014,charleux2014_Eiao-353a,artefact
charleux2014,charleux2014_Eiao-353a,site
charleux2014,charleux2014_Eiao-353b,sample
charleux2014,charleux2014_Eiao-353b,artefact
charleux2014,charleux2014_Eiao-353b,site
charleux2014,charleux2014_Eiao-359,sample
charleux2014,charleux2014_Eiao-359,artefact
charleux2014,charleux2014_Eiao-359,site
charleux2014,charleux2014_Eiao-363a,sample
charleux2014,charleux2014_Eiao-363a,artefact
charleux2014,charleux2014_Eiao-363a,site
charleux2014,charleux2014_Eiao-363b,sample
charleux2014,charleux2014_Eiao-363b,artefact
charleux2014,charleux2014_Eiao-363b,site
charleux2014,charleux2014_Eiao-372,sample
charleux2014,charleux2014_Eiao-372,artefact
charleux2014,charleux2014_Eiao-372,site
charleux2014,charleux2014_Eiao-376,sample
charleux2014,charleux2014_Eiao-376,artefact
charleux2014,charleux2014_Eiao-376,site
charleux2014,charleux2014_Eiao-379,sample
charleux2014,charleux2014_Eiao-379,artefact
charleux2014,charleux2014_Eiao-379,site
charleux2014,charleux2014_Eiao-381a,sample
charleux2014,charleux2014_Eiao-381a,artefact
charleux2014,charleux2014_Eiao-381a,site
charleux2014,charleux2014_Eiao-381b,sample
charleux2014,charleux2014_Eiao-381b,artefact
charleux2014,charleux2014_Eiao-381b,site
charleux2014,charleux2014_Eiao-382,sample
charleux2014,charleux2014_Eiao-382,artefact
charleux2014,charleux2014_Eiao-382,site
charleux2014,charleux2014_Eiao-384,sample
charleux2014,charleux2014_Eiao-384,artefact
charleux2014,charleux2014_Eiao-384,site
charleux2014,charleux2014_Eiao-385,sample
charleux2014,charleux2014_Eiao-385,artefact
charleux2014,charleux2014_Eiao-385,site
charleux2014,charleux2014_Eiao-386,sample
charleux2014,charleux2014_Eiao-386,artefact
charleux2014,charleux2014_Eiao-386,site
charleux2014,charleux2014_Eiao-389,sample
charleux2014,charleux2014_Eiao-389,artefact
charleux2014,charleux2014_Eiao-389,site
charleux2014,charleux2014_Eiao-396,sample
charleux2014,charleux2014_Eiao-396,artefact
charleux2014,charleux2014_Eiao-396,site
charleux2014,charleux2014_Eiao-399,sample
charleux2014,charleux2014_Eiao-399,artefact
charleux2014,charleux2014_Eiao-399,site
charleux2014,charleux2014_Eiao-413,sample
charleux2014,charleux2014_Eiao-413,artefact
charleux2014,charleux2014_Eiao-413,site
charleux2014,charleux2014_Eiao-435,sample
charleux2014,charleux2014_Eiao-435,artefact
charleux2014,charleux2014_Eiao-435,site
charleux2014,charleux2014_Eiao-438,sample
charleux2014,charleux2014_Eiao-438,artefact
charleux2014,charleux2014_Eiao-438,site
charleux2014,charleux2014_Eiao-441,sample
charleux2014,charleux2014_Eiao-441,artefact
charleux2014,charleux2014_Eiao-441,site
charleux2014,charleux2014_Eiao-444,sample
charleux2014,charleux2014_Eiao-444,artefact
charleux2014,charleux2014_Eiao-444,site
charleux2014,charleux2014_Eiao-450,sample
charleux2014,charleux2014_Eiao-450,artefact
charleux2014,charleux2014_Eiao-450,site
charleux2014,charleux2014_Eiao-452,sample
charleux2014,charleux2014_Eiao-452,artefact
charleux2014,charleux2014_Eiao-452,site
charleux2014,charleux2014_Eiao-454,sample
charleux2014,charleux2014_Eiao-454,artefact
charleux2014,charleux2014_Eiao-454,site
charleux2014,charleux2014_Eiao-467,sample
charleux2014,charleux2014_Eiao-467,artefact
charleux2014,charleux2014_Eiao-467,site
charleux2014,charleux2014_Eiao-475,sample
charleux2014,charleux2014_Eiao-475,artefact
charleux2014,charleux2014_Eiao-475,site
charleux2014,charleux2014_Eiao-479,sample
charleux2014,charleux2014_Eiao-479,artefact
charleux2014,charleux2014_Eiao-479,site
charleux2014,charleux2014_Eiao-482,sample
charleux2014,charleux2014_Eiao-482,artefact
charleux2014,charleux2014_Eiao-482,site
charleux2014,charleux2014_Eiao-484,sample
charleux2014,charleux2014_Eiao-484,artefact
charleux2014,charleux2014_Eiao-484,site
charleux2014,charleux2014_Eiao-489,sample
charleux2014,charleux2014_Eiao-489,artefact
charleux2014,charleux2014_Eiao-489,site
charleux2014,charleux2014_Eiao-492A,sample
charleux2014,charleux2014_Eiao-492A,artefact
charleux2014,charleux2014_Eiao-492A,site
charleux2014,charleux2014_Eiao-492B,sample
charleux2014,charleux2014_Eiao-492B,artefact
charleux2014,charleux2014_Eiao-492B,site
charleux2014,charleux2014_Eiao-498,sample
charleux2014,charleux2014_Eiao-498,artefact
charleux2014,charleux2014_Eiao-498,site
charleux2014,charleux2014_Eiao-511,sample
charleux2014,charleux2014_Eiao-511,artefact
charleux2014,charleux2014_Eiao-511,site
charleux2014,charleux2014_Eiao-516,sample
charleux2014,charleux2014_Eiao-516,artefact
charleux2014,charleux2014_Eiao-516,site
charleux2014,charleux2014_Eiao-518,sample
charleux2014,charleux2014_Eiao-518,artefact
charleux2014,charleux2014_Eiao-518,site
charleux2014,charleux2014_Eiao-519,sample
charleux2014,charleux2014_Eiao-519,artefact
charleux2014,charleux2014_Eiao-519,site
charleux2014,charleux2014_Eiao-520,sample
charleux2014,charleux2014_Eiao-520,artefact
charleux2014,charleux2014_Eiao-520,site
charleux2014,charleux2014_Eiao-521,sample
charleux2014,charleux2014_Eiao-521,artefact
charleux2014,charleux2014_Eiao-521,site
charleux2014,charleux2014_Eiao-522a,sample
charleux2014,charleux2014_Eiao-522a,artefact
charleux2014,charleux2014_Eiao-522a,site
charleux2014,charleux2014_Eiao-522b,sample
charleux2014,charleux2014_Eiao-522b,artefact
charleux2014,charleux2014_Eiao-522b,site
charleux2014,charleux2014_Eiao-524,sample
charleux2014,charleux2014_Eiao-524,artefact
charleux2014,charleux2014_Eiao-524,site
charleux2014,charleux2014_Eiao-105,sample
charleux2014,charleux2014_Eiao-105,artefact
charleux2014,charleux2014_Eiao-105,site
charleux2014,charleux2014_Eiao-118,sample
charleux2014,charleux2014_Eiao-118,artefact
charleux2014,charleux2014_Eiao-118,site
charleux2014,charleux2014_Eiao-132,sample
charleux2014,charleux2014_Eiao-132,artefact
charleux2014,charleux2014_Eiao-132,site
charleux2014,charleux2014_Eiao-180a,sample
charleux2014,charleux2014_Eiao-180a,artefact
charleux2014,charleux2014_Eiao-180a,site
charleux2014,charleux2014_Eiao-180b,sample
charleux2014,charleux2014_Eiao-180b,artefact
charleux2014,charleux2014_Eiao-180b,site
charleux2014,charleux2014_Eiao-2,sample
charleux2014,charleux2014_Eiao-2,artefact
charleux2014,charleux2014_Eiao-2,site
charleux2014,charleux2014_Eiao-203,sample
charleux2014,charleux2014_Eiao-203,artefact
charleux2014,charleux2014_Eiao-203,site
charleux2014,charleux2014_Eiao-204,sample
charleux2014,charleux2014_Eiao-204,artefact
charleux2014,charleux2014_Eiao-204,site
charleux2014,charleux2014_Eiao-205,sample
charleux2014,charleux2014_Eiao-205,artefact
charleux2014,charleux2014_Eiao-205,site
charleux2014,charleux2014_Eiao-206,sample
charleux2014,charleux2014_Eiao-206,artefact
charleux2014,charleux2014_Eiao-206,site
charleux2014,charleux2014_Eiao-207,sample
