ID,Entry_Type,author,bookauthor,booktitle,date,doi,edition,editor,eprint,eprinttype,ids,institution,isbn,issn,issue,journaltitle,keywords,langid,location,note,number,pages,pagetotal,pmcid,publisher,series,shortjournal,shorttitle,title,type,url,urldate,volume,year
anderson1996,book,"Anderson, Atholl and Smith, Ian W. G. and Allingham, Brian",,,1996,,,,,,,,,,,,"Dunedin,Otago Peninsula",english,"{Canberra, Australia}",Anderson-1996-Shag,27,,,,{Australian National University},Research {{Papers}} in {{Archaeology}} and {{Natural History}},,Shag River Mouth,Shag River Mouth : The Archaeology of an Early Southern Maori Village,,https://trove.nla.gov.au/version/26518419,2019-09-23,,
anderson1999,article,"Anderson, A. and Conte, E. and Clark, G. and Sinoto, Y. and Petchey, F.",,,1999,,,,,,,,,ISSN 0110-540X,,New Zealand journal of archaeology,,english,,Anderson-2000-NZJA,,47--66,,,,,,"Renewed Excavations at Motu Paeao, Maupiti Island, French Polynesia","Renewed Excavations at Motu Paeao, Maupiti Island, French Polynesia: Preliminary Results",,http://inis.iaea.org/Search/search.aspx?orig_q=RN:32067227,2018-01-06,21,
ayres1987,article,"Ayres, William S. and Mauricio, Rufino",,,1987,,,,,,,,,,,Archaeology in Oceania,,,,Ayres-1987-AO,1,27--31,,,,,,,"Stone Adzes from Pohnpeian, Micronesia",,,,22,
ayres1997,incollection,"Ayres, William S. and Goles, Gordon G. and Beardsley, Felicia R.",,Prehistoric {{Long-Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,,,,,"Commerce,Oceania,Prehistoric,Social Science / Anthropology / General",english,,Ayres-1997-Pohnpei,,53--67,,,{New Zealand Archaeological Association},,,,Provenance Study of Lithic Materials in Micronesia,,,,,
ayres2001,incollection,"Ayres, William S. and Wozniak, Joan A. and Robbins, Gwen and Suafo'a, Epi",,Pacific 2000: {{Proceedings}} of the {{Fifth International Conference}} on {{Easter Island}} and the {{Pacific}},2001,,,"Stevenson, Christopher M. and Lee, Georgia and Morin, F.J.",,,,,,,,,,,,Ayres-2001-Samoa,,227--235,,,,,,,"Archaeology in American Samoa: Maloata, Malaeimi and Malaeloa",,,,,
barber2002,article,"Barber, Ian G.",,,2002,,,,,,,,,,,Archaeology in New Zealand,,newzealand,,Barber-2002-ANZ,2,153--170,,,,,,,"Archaeological Assessment of an Eroding Site Complex No I44-21 at Purakaunui Inlet, Otago",,https://nzarchaeology.org/download/archaeological-assessment-of-an-eroding-site-complex-no-i44-21-at-purakaunui-inlet-otago,2019-09-21,45,
barrera1971,book,"Barrera, William M.",,,1971,,,,,,,,,,,,,,{Honolulu},Barrera-1971-Anaehoomalu,,,,,"{Department of Anthropology, BPBM}",Pacific {{Anthropological Records}} 15,,,Anaehoomalu: A Hawaiian Oasis,,,,,
barrera1974,report,"Barrera, William M. and Kelly, Marion A.",,,1974,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},Barrera-1974-Kawaihae,74-1,,,,,,,,"Archaeological and Historical Surveys Af the Waimea to Kawaihae Road Corridor, Island of Hawaii",,,,,
bedford2009a,incollection,"Bedford, Stuart and Spriggs, Matthew and Buckley, Hallie and Valentin, Frédérique and Regenvanu, Ralph",,Lapita: {{Ancestors}} and {{Descendants}},2009,,,"Sheppard, Peter J. and Thomas, Tim and Summerhayes, Glenn R.",,,,,,,,,,,"{Auckland, New Zealand}",Bedford-2009-Teouma,28,215--234,,,{New Zealand Archaeological Association},New {{Zealand Archaeological Association Monograph}},,,"The {{Teouma Lapita}} Site, South {{Efate}}, {{Vanuatu}}: A Summary of Three Field Seasons (2004-2006)",,,,,
bellwood1978,book,"Bellwood, Peter",,,1978,,,,,,,,,,,,,,{Honolulu},Bellwood-1978-Cook,27,,,,{B.P. Bishop Museum},Pacific {{Anthropological Records}},,,Archaeological Research in the Cook Islands,,,,,
bellwood1989,article,"Bellwood, Peter",,,1989,,,,,,,,,,,Bulletin of the Indo-Pacific Prehistory Association,,,,Bellwood-1989-BIPPA,,122--162,,,,,,,"Archaeological Investigations at Bukit Tengkorak and Segarong, Southeastern Sabah",,,,9,
bellwood1989a,article,"Bellwood, Peter and Koon, Peter",,,1989-09,10.1017/S0003598X00076572,,,,,,,,"0003-598X, 1745-1744",,Antiquity,,english,,Bellwood-1989-Antiquity,240,613--622,,,,,Antiquity,,‘{{Lapita}} Colonists Leave Boats Unburned!’ The Question of Lapita Links with Island Southeast Asia,,https://www.cambridge.org/core/product/identifier/S0003598X00076572/type/journal_article,2021-01-11,63,
best1984,thesis,"Best, Simon Barrington",,,1984,,,,,,,{University of Auckland},,,,,,,,Best-1984-Lakeba,,,,,,,,,Lakeba: The Prehistory of a Fijian Island,phdthesis,,,,
best1988,article,"Best, Simon",,,1988-01,10.7152/bippa.v8i0.11272,,,,,,,,1835-1794,,Bulletin of the Indo-Pacific Prehistory Association,,american,,Best-1988-BIPPA,0,104--118,,,,,,Tokelau Archaeology,Tokelau Archaeology: A Preliminary Report of an Initial Survey and Excavations,,http://journals.lib.washington.edu/index.php/BIPPA/article/view/11272,2018-02-19,8,
best1989,book,"Best, Simon Barrington",,,1989,,,,,,,,,,,,,,{Ann Arbor},Best-1989-Lakeba,,,,,{University of Michigan Press},,,Lakeba,Lakeba: The Prehistory of a {{Fijian}} Island,,,,,
best1992,article,"Best, Simon and Sheppard, Peter and Green, Roger and Parker, Robin",,,1992,,,,20706428,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,Best-1992-JPS,1,45--85,,,,,,,Necromancing the {{Stone}} : {{Archaeologists}} and {{Adzes}} in {{Samoa}},,http://www.jstor.org/stable/20706428,2018-01-05,101,
best1993,article,"Best, Simon",,,1993,,,,20706537,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,Best-1993-JPS,4,385--447,,,,,,,At the Halls of the Mountain Kings. Fijian and Samoan Fortifications: Comparison and Analysis,,http://www.jstor.org/stable/20706537,2018-02-15,102,
brassey1985,thesis,"Brassey, Robert",,,1985,,,,,,,{University of Auckland},,,,,,,{Auckland},Brassey-1985-MA,,,,,,,,,"An Analysis of Some Lithic Artefact Assemblages from Pouerua, Northland",mathesis,,,,
brooks2008,report,"Brooks, Emma and Walter, Richard and Jacomb, Chris",,,2008,,,,,,,{Southern Pacific Archaeological Research},,,,,,,{Dunedin},Brooks-2008-SPAR,,,,,,,,,Southland Coastal Heritage Inventory Project Waiparua Head to Rowallan Burn,,,,,
burley2004,article,"Burley, David V. and Steadman, David W. and Anderson, Atholl",,,2004,,,,,,,,,,,New Zealand Journal of Archaeology,,,,,,89--106,,,,,,,The {{Volcanic Outlier}} of ‘{{Ata}} in {{Tongan Prehistory}}: {{Reconsideration}} of Its {{Role}} and {{Settlement Chronology}},,,,25,
burley2011,article,"Burley, David V. and Sheppard, Peter J. and Simonin, Maia",,,2011-10-01,10.1016/j.jas.2011.05.016,,,,,,,,0305-4403,,Journal of Archaeological Science,"Ancestral Polynesian society,pXRF,Samoa,Tonga,Volcanic glass",english,,,10,2625--2632,,,,,Journal of Archaeological Science,Tongan and {{Samoan}} Volcanic Glass,Tongan and {{Samoan}} Volcanic Glass: {{pXRF}} Analysis and Implications for Constructs of Ancestral {{Polynesian}} Society,,https://www.sciencedirect.com/science/article/pii/S0305440311001762,2021-02-17,38,
burley2012,article,"Burley, David V.",,,2012,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"colonization,exploration,Fiji,Lapita,Oceania",english,,,1,22--34,,,,,,Exploration as a Strategic Process in the Lapita Settlement of Fiji,Exploration as a Strategic Process in the Lapita Settlement of Fiji: The Implications of Vorovoro Island,,https://pacificarchaeology.org/index.php/journal/article/view/76,2019-12-16,3,
burley2021,article,"Burley, David V. and Weisler, Marshall and Edinborough, Kevan",,,2021,10.1002/arco.5228,,,,,,,,,,Archaeology in Oceania,,english,,,,65--69,,,,,,,"Additional {{U}}/{{Th}} Dates for the {{Lapita}} Settlement of {{Vava}}'u, {{Kingdom}} of {{Tonga}}",,https://onlinelibrary.wiley.com/doi/10.1002/arco.5228,2023-11-02,56,
burley2023,book,"Burley, David",,,2023-04-17,10.21810/archpress.73,,,,,,,978-1-77287-100-5,,,SFU Archaeology Press,"Ancestral Polynesia,Austronesian expansion,Lapita ceramics,Migration,Oceania,Polynesian origins",english,,,,,,,{SFU Archaeology Press},,,The {{Birth}} of {{Polynesia}},The {{Birth}} of {{Polynesia}}: {{An Archaeological Journey Through}} the {{Kingdom}} of {{Tonga}},,https://archpress.lib.sfu.ca/index.php/archpress/catalog/book/73,2023-11-02,,
campbell2011,report,"Campbell, Matthew",,,2011,,,,,,,{Report to New Zealand Historic Places Trust and Auckland International Airport Ltd},,,,,,,,Campbell-2011-NZHPT,,,,,,,,,The {{NRD}} Site: The Archaeology,,,,,
campbell2014,report,"Campbell, Matthew and Hudson, Beatrice and Cruickshank, Arden",,,2014,,,,,,,{Report to Heritage New Zealand Pouhere Taonga and Auckland Council},,,,,,,,Campbell-2014-HNZPT,,,,,,,,,"Section 18 Investigations of the Long Bay Restaurant Site, R10/1374, Long Bay Regional Park, Auckland ({{HPA}} Authority 2014/506)",,,,,
campbell2018,report,"Campbell, Matthew and Plowman, Mica and Brooks, Emma and Cruickshank, Arden and Furey, Louise and Horrocks, Mark and Turner, Marianne and Wallace, Rod and Walter, Richard",,,2018,,,,,,,{Report to Heritage New Zealand Pouhere Taonga and The New Zealand Defence Force},,,,,,,,Campbell-2018-HNZPT,,,,,,,,,"The Torpedo Bay Excavations: Volume 1, the Pre-European Maori Site ({{HPA}} Authority 2009/275)",,,,,
campbell2019,report,"Campbell, Matthew and Hudson, Beatrice and Craig, Jacqueline and Cruickshank, Arden and Furey, Louise and Greig, Karen and McAlister, Andrew and Marshall, Bruce and Petchey, Fiona and Russell, Tristan and Trilford, Danielle and Wallace, Rod",,,2019,,,,,,,{Report to New Zealand Historic Places Trust and Auckland International Airport Ltd},,,,,,english,,,,182,,,,,,,"The Long Bay Restaurant Site, R10/1374: Volume 1, the Archaeology ({{HNZPTA}} Authorities 2015/19 and 2016/81)",,,,,
carpenter2009,report,"Carpenter, Jonathan",,,2009,,,,,,,{Geometria Ltd},,,,,,,{Whangarei},Carpenter-2009-DOC,,,,,,,,,Smugglers and Bream Head Track Upgrade. Preliminary Report for {{HPT}} Authority 2007/97. Unpublished Report for the Department of Conservation,,,,,
carpenter2010,report,"Carpenter, Jonathan",,,2010,,,,,,,{Geometria Ltd},,,,,,,{Whangarei},Carpenter-2010-WDC,,,,,,,,,Archaeological Monitoring of Archaeological Site Q06/567. Preliminary Report. Unpublished Report for the Whangarei District Council.,,,,,
charleux2014,article,"Charleux, Michel and McAlister, Andrew and Mills, Peter R. and Lundblad, Steven P.",,,2014-02,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"basalt tools,Eiao,non-destructive analysis,Polynesia,XRF",english,,Charleux-2014-JPA,1,75--89,,,,,,,"Non-Destructive {{XRF}} Analyses of Fine-Grained Basalts from Eiao, Marquesas Islands",,http://pacificarchaeology.org/index.php/journal/article/view/130,2018-01-24,5,
chia1998,article,"Chia, Stephen",,,1998,,,,,,,,,,,Paper presented at the 16th Congress of the Indo-Pacific Prehistory Association,,,,Chia-1998-IPPA,,,,,,,,,"The Obsidian Industry at Bukit Tengkorak, Sabah, Malaysia",,,,,
chia2007,article,"Chia, Stephen and Yondri, Lutfi and Simanjuntak, Truman",,,2007,10.24832/amt.v25i1.48-57,,,,,,,,2549-8908,1,AMERTA,"dago,karsamanik,pawon cave,scanning electron microscope,x-rai spectrometer",english,,,1,48--57,,,,,,,"The Origins of the Obsidian Artifacts from Gua Pawon, Dago and Bukit Karsamanik in Bandung, Indonesia",,https://jurnalarkeologi.kemdikbud.go.id/index.php/amerta/article/view/680,2020-11-27,25,
chia2014,article,"Chia, Stephen and Neri, Leee Anthony M. and De La Torre, Amalia",,,2014,,,,24569813,jstor,,,,0066-8435,,Asian Perspectives,,,,,1,97--115,,,{University of Hawai'i Press},,,,"Obsidian Sourcing at Ulilang Bundok Site and Its Implications for Mobility, Exchange, and Social Contexts in the Philippine Metal Age",,https://www.jstor.org/stable/24569813,2020-11-27,53,
clague1989,book,"Clague, David A. and Hazlett, Richard W.",,,1989,,,,,,,,,,,,,,{Washington D.C.},,,,,,{American Geophysical Union},,,,Geologic Field Guide to the {{Hawaiian Islands}}. 28th {{International Geologic Congress}} Field Trip Guidebook {{T188}}/304,,,,,
clark1981,report,"Clark, Jeffrey T.",,,1981,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},Clark-1981-Lalamilo,,,,,,,,,"Archaeological Survey of Proposed Lalamilo Agricultural Park, s. Kohala, Hawaii",,,,,
clark1983,report,"Clark, Jeffrey T. and Kirch, Patrick V.",,,1983,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},Clark-1983-Kawaihae,83-1,,,,,,,,"Archaeological Investigations of the Mudlane-{{Waimea-Kawaihae}} Road Corridor, Island of {{Hawai}}'i",,,,,
clark1988,report,"Clark, Jeffrey T.",,,1988,,,,,,,{North Dakota State University},,,,,,,{Fargo},Clark-1988-Tutuila,,,,,,,,,"The Eastern {{Tutuila}} Archaeological Project, 1988. Final Report.",,,,,
clark1993,article,"Clark, Jeffrey T.",,,1993,10.1017/S0033822200014089,,,,,,,,"0033-8222, 1945-5755",,Radiocarbon,,english,,Clark-1993-Radiocarbon,2,323--330,,,,,,,Radiocarbon Dates from {{American Samoa}},,https://www.cambridge.org/core/journals/radiocarbon/article/div-classtitleradiocarbon-dates-from-american-samoadiv/7A8D4EBC4B2E46172B9D37EDFCF77F24,2018-02-11,35,
clark1993a,article,"Clark, Jeffrey T. and Herdrich, David J.",,,1993,,,,20706503,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,Clark-1993-JPS,2,147--185,,,,,,,"Prehistoric Settlement System in Eastern {{Tutuila}}, {{American Samoa}}",,http://www.jstor.org/stable/20706503,2018-02-11,102,
clark1997,incollection,"Clark, Jeffrey T. and Wright, E. and Herdrich, David J.",,Prehistoric {{Long-Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,978-0-9597915-4-9,,,,,,,Clark-1997-Interactions,,68--83,,,{New Zealand Archaeological Association},,,,Interactions within and beyond the Samoan Archipelago: Evidence from Basaltic Rock Geochemistry,,,,21,
clark2001,article,"Clark, Geoffrey",,,2001,,,,,,,,,,,Domodomo: Fiji Museum Quarterly,,,,Clark-2001-Domodomo,2,29--47,,,,,,,"Archaeological and Palaeoenvironmental Investigations on Yacata Island, Northern Lau, Fiji",,,,13,
clark2009,book,"Clark, Geoffrey and Anderson, Atholl",,,2009,,,,j.ctt24h7hq,jstor,,,978-1-921666-06-3,,,,,,,Clark-2009-Fiji,,,,,{ANU Press},,,,The Early Prehistory of Fiji,,http://www.jstor.org/stable/j.ctt24h7hq,2018-02-15,Terra Australis 31,
clark2014,article,"Clark, Geoffrey and Reepmeyer, Christian and Melekiola, Nivaleti and Woodhead, Jon and Dickinson, William R. and Martinsson-Wallin, Helene",,,2014-07,10.1073/pnas.1406165111,,,25002481,pmid,,,,"0027-8424, 1091-6490",,Proceedings of the National Academy of Sciences,"complex societies,geochemical sourcing,Polynesian archaeology",english,,Clark-2014-PNAS,29,10491--10496,,,,,,,Stone Tools from the Ancient Tongan State Reveal Prehistoric Interaction Centers in the Central Pacific,,http://www.pnas.org/content/111/29/10491,2018-01-07,111,
clark2014a,article,"Clark, Geoffrey and Reepmeyer, Christian",,,2014-12,10.1017/S0003598X00115431,,,,,,,,"0003-598X, 1745-1744",,Antiquity,"chiefdom,fourteenth century AD,Heketa,house platform,kava ceremony,Lapaha,Tonga,Tongatapu,trilithon,Tu’i Tonga",english,,Clark-2014-Antiquity,342,1244--1260,,,,,,,"Stone Architecture, Monumentality and the Rise of the Early Tongan Chiefdom",,https://www.cambridge.org/core/journals/antiquity/article/stone-architecture-monumentality-and-the-rise-of-the-early-tongan-chiefdom/70C80CE4874CB148C9873D72EED6CE25,2019-10-24,88,
clark2015,article,"Clark, Geoffrey and Grono, Elle and Ussher, Ella and Reepmeyer, Christian",,,2015-09-01,10.1016/j.jasrep.2015.08.005,,,,,,,,2352-409X,,Journal of Archaeological Science: Reports,"Colonization,Lapita,Marine subsistence,Pacific,Sea-level fall,Tonga",english,,,,513--524,,,,,Journal of Archaeological Science: Reports,"Early Settlement and Subsistence on {{Tongatapu}}, {{Kingdom}} of {{Tonga}}","Early Settlement and Subsistence on {{Tongatapu}}, {{Kingdom}} of {{Tonga}}: {{Insights}} from a 2700–{{2650calBP}} Midden Deposit",,https://www.sciencedirect.com/science/article/pii/S2352409X1530064X,2021-02-17,3,
cleghorn1985,article,"Cleghorn, Paul L. and Weisler, Marshall and Dye, Tom and Sinton, John",,,1985,,,,20705935,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,Cleghorn-1985-JPS,3,235--251,,,,,,,A Preliminary Petrographic Study of Hawaiian Stone Adze Quarries,,http://www.jstor.org/stable/20705935,2018-02-21,94,
collerson2007,article,"Collerson, Kenneth D. and Weisler, Marshall I.",,,2007-09,10.1126/science.1147013,,,17901331,pmid,,,,1095-9203,,Science,"Ancient,Anthropology,Archaeology,Commerce,Hawaii,History,Humans,Minerals,Polynesia,Ships,Silicates,Trace Elements,Travel",english,,Collerson-2007-Science,5846,1907--1911,,,,,,,Stone Adze Compositions and the Extent of Ancient Polynesian Voyaging and Trade,,,,317,
conte2014,article,"Conte, Eric and Molle, Guillaume",,,2014-10,10.1002/arco.5037,,,,,,,,1834-4453,,Archaeology in Oceania,"chronologie,chronology,dune excavations,Eastern Polynesia,Fouilles de complexes dunaires,Marquesas,Marquises,Polynésie orientale,stratigraphie,stratigraphy",english,,Conte-2014-AO,3,121--136,,,,,,Reinvestigating a Key Site for Polynesian Prehistory,"Reinvestigating a Key Site for {{Polynesian}} Prehistory: New Results from the {{Hane}} Dune Site, {{Ua Huka}} ({{Marquesas}})",,http://onlinelibrary.wiley.com/doi/10.1002/arco.5037/abstract,2017-12-28,49,
cordy1985,report,"Cordy, R.H.",,,1985,,,,,,,"{Department of Land and Natural Resources, State of Hawai‘i}",,,,,,,{Honolulu},Cordy-1985-Kealakekua,,,,,,,,,"Archaeological Data Recovery at C22-27 in {{Kalamakapala Ahupuaa}} in the {{Kealakekua}} Bay Region (South {{Kona}}, {{Hawai}}'i)",,,,,
cruickshank2011,thesis,"Cruickshank, Arden",,,2011,,,,,,,{University of Auckland},,,,,,,,Cruickshank-2011-MA,,,,,,,,,"A Qualitative and Quantitative Analysis of the Obsidian Sources on Aotea (Great Barrier Island), and Their Archaeological Significance.",mathesis,https://researchspace.auckland.ac.nz/handle/2292/6987,2019-08-24,,
davidson1970,article,"Davidson, Janet M.",,,1970,,,,42906142,jstor,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,Davidson-1970-RAIM,,31--60,,,,,,,"Excavation of an ""Undefended"" Site, N38/37, on {{Motutapu Island}}, {{New Zealand}}",,https://www.jstor.org/stable/42906142,2019-02-05,7,
davidson1972,article,"Davidson, Janet M.",,,1972,,,,42906174,jstor,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,Davidson-1972-RAIM,,1--14,,,,,,"Archaeological Investigations on Motutapu Island, New Zealand","Archaeological Investigations on {{Motutapu Island}}, {{New Zealand}}: Introduction to Recent Fieldwork, and Further Results",,https://www.jstor.org/stable/42906174,2019-02-05,9,
davidson1978,article,"Davidson, Janet",,,1978,,,,20705369,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,Davidson-1978-JPS,4,327--337,,,,,,,"The Prehistory of {{Motutapu Island}}, {{New Zealand}}: Five Centuries of {{Polynesian}} Occupation in a Changing Landscape",,https://www.jstor.org/stable/20705369,2019-10-23,87,
davidson1984,book,"Davidson, Janet",,,1984,,,,,,,,,,,,,,{Auckland},Davidson-1984-Prehistory,,,270,,{Longman Paul},,,,The Prehistory of {{New Zealand}},,,,,
davidson2011,article,"Davidson, Janet",,,2011,,,,,,,,,,,"Tuhinga, Records of the Museum of New Zealand Te Papa Tongarewa",,,,Davidson-2011-Tuhinga,,19--100,,,,,,,"Archaeological Investigations at Maungarei: A Large Mäori Settlement on a Volcanic Cone in {{Auckland}}, {{New Zealand}}",,,,22,
davidson2017,article,"Davidson, Janet and Leach, Foss",,,2017,,,,90016660,jstor,,,,1174-9202,,Records of the Auckland Museum,,,,Davidson-2017-RAM,,9--38,,,,,,,"Archaeological Excavations at Pig Bay (N38/21, R10/22), {{Motutapu Island}}, {{Auckland}}, {{New Zealand}}, in 1958 and 1959",,https://www.jstor.org/stable/90016660,2019-02-05,52,
delatorre1997,report,"De La Torre, Amalia",,,1997,,,,,,,{National Museum of the Philippines},,,,,,,{Manila},,,,,,,,,,"Preliminary {{Report}}: {{Calatagan}}, {{Batangas Archaeological Project}} (1995-1996). {{Unpublished}} Report.",,,,,
divito2020,article,"DiVito, Nathaniel J. and Dye, Thomas S. and Elkington, Kawena and Gunness, JoLynn and Hellebrand, Eric and Jourdane, Elaine and Lundblad, Steven and Mello, Nicole and Mills, Peter R. and Sinton, John M.",,,2020-04-01,10.1016/j.jasrep.2019.102117,,,,,,,,2352-409X,,Journal of Archaeological Science: Reports,,english,,DiVito-2020-JASR,,102117,,,{Elsevier},,,"Volcanic Glass at Kualoa, o‘ahu, Hawaiian Islands","Volcanic Glass at {{Kualoa}}, {{O}}‘ahu, {{Hawaiian Islands}}: Paired Technological and Geochemical Sourcing Analyses of an Expedient Tool Industry",,https://www.sciencedirect.com/science/article/pii/S2352409X19307540,2020-09-24,30,
dixon1994,article,"Dixon, B. and Major, M and Carpenter, A and Stine, C and Longton, B",,,1994,,,,,,,,,,,Bishop Museum Occasional Papers,,,,Dixon-1994-BMOP,,1--19,,,,,,,"Lithic Tool Production and Dryland Planting Adaptations to Regional Agricultural Intensification: Preliminary Evidence from Leeward Moloka‘i, Hawai‘i",,,,39,
emory1970,report,"Emory, Kenneth Pike",,,1970,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},Emory-1970-Kohala,70-12,,,,,,,,"Inventory of Archaeological and Historical Sites in the Districts of {{Kona}} and {{Ka}}’u, and in {{Anaeho}}'omalu, {{South Kohala}}, Island of {{Hawai}}'i",,,,,
emory1975,book,"Emory, Kenneth P.",,,1975,,,,,,,,,,,,,,,Emory-1975-Tuamotu,22,,,,,Pacific {{Anthropological Records}},,,Material Culture of the {{Tuamotu}} Archipelago,,,,,
fankhauser2009,incollection,"Fankhauser, Barry and Clark, Geoffrey and Anderson, Atholl",,The {{Early Prehistory}} of {{Fiji}},2009,,,"Clark, Geoffrey and Anderson, Atholl",,,,,978-1-921666-06-3,,,,,,,Fankhauser-2009-Fiji,,373--406,,,{ANU Press},,,,Characterisation and Sourcing of Archaeological Adzes and Flakes from Fiji,,http://doi.org/10.22459/TA31.12.2009,2018-01-30,Terra Australis 31,
felgate2001,article,"Felgate, Matthew W. and Sheppard, Peter J. and Wilmshurst, Janet M.",,,2001,,,,,,,,,,,Archaeology in New Zealand,,,,Felgate-2001-ANZ,3,215--240,,,,,,,Geochemical Characteristics of the Tahanga Archaeological Quarry Complex,,,,44,
