ID,Entry_Type,author,bookauthor,booktitle,date,doi,edition,editor,eprint,eprinttype,ids,institution,isbn,issn,issue,journaltitle,keywords,langid,location,number,pages,pagetotal,pmcid,publisher,series,shortjournal,shorttitle,title,type,url,urldate,volume,year
anderson1999,article,"Anderson, A. and Conte, E. and Clark, G. and Sinoto, Y. and Petchey, F.",,,1999,,,,,,,,,ISSN 0110-540X,,New Zealand journal of archaeology,,english,,,47--66,,,,,,"Renewed Excavations at Motu Paeao, Maupiti Island, French Polynesia","Renewed Excavations at Motu Paeao, Maupiti Island, French Polynesia: Preliminary Results",,http://inis.iaea.org/Search/search.aspx?orig_q=RN:32067227,2018-01-06,21,
ayres1987,article,"Ayres, William S. and Mauricio, Rufino",,,1987,,,,,,,,,,,Archaeology in Oceania,,,,1,27--31,,,,,,,"Stone Adzes from Pohnpeian, Micronesia",,,,22,
ayres1997,incollection,"Ayres, William S. and Goles, Gordon G. and Beardsley, Felicia R.",,Prehistoric {{Long}}-{{Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,,,,,"Commerce,Oceania,Prehistoric,Social Science / Anthropology / General",english,,,53--67,,,{New Zealand Archaeological Association},,,,Provenance Study of Lithic Materials in Micronesia,,,,,
ayres2001,incollection,"Ayres, William S. and Wozniak, Joan A. and Robbins, Gwen and Suafo'a, Epi",,Pacific 2000: {{Proceedings}} of the {{Fifth International Conference}} on {{Easter Island}} and the {{Pacific}},2001,,,"Stevenson, Christopher M. and Lee, Georgia and Morin, F.J.",,,,,,,,,,,,,227--235,,,,,,,"Archaeology in American Samoa: Maloata, Malaeimi and Malaeloa",,,,,
barber2002,article,"Barber, Ian G.",,,2002,,,,,,,,,,,Archaeology in New Zealand,,newzealand,,2,153--170,,,,,,,"Archaeological Assessment of an Eroding Site Complex No I44-21 at Purakaunui Inlet, Otago",,https://nzarchaeology.org/download/archaeological-assessment-of-an-eroding-site-complex-no-i44-21-at-purakaunui-inlet-otago,2019-09-21,45,
barrera1971,book,"Barrera, William M.",,,1971,,,,,,,,,,,,,,{Honolulu},,,,,"{Department of Anthropology, BPBM}",Pacific {{Anthropological Records}} 15,,,Anaehoomalu: A Hawaiian Oasis,,,,,
barrera1974,report,"Barrera, William M. and Kelly, Marion A.",,,1974,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},74-1,,,,,,,,"Archaeological and Historical Surveys Af the Waimea to Kawaihae Road Corridor, Island of Hawaii",,,,,
bedford2009a,incollection,"Bedford, Stuart and Spriggs, Matthew and Buckley, Hallie and Valentin, Frédérique and Regenvanu, Ralph",,Lapita: {{Ancestors}} and {{Descendants}},2009,,,"Sheppard, Peter J. and Thomas, Tim and Summerhayes, Glenn R.",,,,,,,,,,,"{Auckland, New Zealand}",28,215--234,,,{New Zealand Archaeological Association},New {{Zealand Archaeological Association Monograph}},,,"The Teouma Lapita Site, South Efate, Vanuatu: A Summary of Three Field Seasons (2004-2006)",,,,,
bellwood1978,book,"Bellwood, Peter",,,1978,,,,,,,,,,,,,,{Honolulu},27,,,,{B.P. Bishop Museum},Pacific {{Anthropological Records}},,,Archaeological Research in the Cook Islands,,,,,
bellwood1989,article,"Bellwood, Peter",,,1989,,,,,,,,,,,Bulletin of the Indo-Pacific Prehistory Association,,,,,122--162,,,,,,,"Archaeological Investigations at Bukit Tengkorak and Segarong, Southeastern Sabah",,,,9,
bellwood1989a,article,"Bellwood, Peter and Koon, Peter",,,1989-09,10.1017/S0003598X00076572,,,,,,,,"0003-598X, 1745-1744",,Antiquity,,english,,240,613--622,,,,,Antiquity,,‘{{Lapita}} Colonists Leave Boats Unburned!’ The Question of Lapita Links with Island Southeast Asia,,https://www.cambridge.org/core/product/identifier/S0003598X00076572/type/journal_article,2021-01-11,63,
best1984,thesis,"Best, Simon Barrington",,,1984,,,,,,,{University of Auckland},,,,,,,,,,,,,,,,Lakeba: The Prehistory of a Fijian Island,PhD Thesis,,,,
best1988,article,"Best, Simon",,,1988-01,10.7152/bippa.v8i0.11272,,,,,,,,1835-1794,,Bulletin of the Indo-Pacific Prehistory Association,,american,,0,104--118,,,,,,Tokelau Archaeology,Tokelau Archaeology: A Preliminary Report of an Initial Survey and Excavations,,http://journals.lib.washington.edu/index.php/BIPPA/article/view/11272,2018-02-19,8,
best1989,book,"Best, Simon Barrington",,,1989,,,,,,,,,,,,,,{Ann Arbor},,,,,{University of Michigan Press},,,Lakeba,Lakeba: The Prehistory of a Fijian Island,,,,,
best1992,article,"Best, Simon and Sheppard, Peter and Green, Roger and Parker, Robin",,,1992,,,,20706428,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,1,45--85,,,,,,,Necromancing the Stone : Archaeologists and Adzes in Samoa,,,,101,
best1993,article,"Best, Simon",,,1993,,,,20706537,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,4,385--447,,,,,,,At the Halls of the Mountain Kings. Fijian and Samoan Fortifications: Comparison and Analysis,,,,102,
brassey1985,thesis,"Brassey, Robert",,,1985,,,,,,,{University of Auckland},,,,,,,{Auckland},,,,,,,,,"An Analysis of Some Lithic Artefact Assemblages from Pouerua, Northland",Master's Thesis,,,,
brooks2008,report,"Brooks, Emma and Walter, Richard and Jacomb, Chris",,,2008,,,,,,,{Southern Pacific Archaeological Research},,,,,,,{Dunedin},,,,,,,,,Southland Coastal Heritage Inventory Project Waiparua Head to Rowallan Burn,,,,,
burley2011,article,"Burley, David V. and Sheppard, Peter J. and Simonin, Maia",,,2011-10-01,10.1016/j.jas.2011.05.016,,,,,,,,0305-4403,,Journal of Archaeological Science,"Ancestral Polynesian society,pXRF,Samoa,Tonga,Volcanic glass",english,,10,2625--2632,,,,,Journal of Archaeological Science,Tongan and {{Samoan}} Volcanic Glass,Tongan and {{Samoan}} Volcanic Glass: {{pXRF}} Analysis and Implications for Constructs of Ancestral {{Polynesian}} Society,,https://www.sciencedirect.com/science/article/pii/S0305440311001762,2021-02-17,38,
campbell2011,report,"Campbell, Matthew",,,2011,,,,,,,{Report to New Zealand Historic Places Trust and Auckland International Airport Ltd},,,,,,,,,,,,,,,,The {{NRD}} Site: The Archaeology,,,,,
campbell2014,report,"Campbell, Matthew and Hudson, Beatrice and Cruickshank, Arden",,,2014,,,,,,,{Report to Heritage New Zealand Pouhere Taonga and Auckland Council},,,,,,,,,,,,,,,,"Section 18 Investigations of the Long Bay Restaurant Site, R10/1374, Long Bay Regional Park, Auckland ({{HPA}} Authority 2014/506)",,,,,
campbell2018,report,"Campbell, Matthew and Plowman, Mica and Brooks, Emma and Cruickshank, Arden and Furey, Louise and Horrocks, Mark and Turner, Marianne and Wallace, Rod and Walter, Richard",,,2018,,,,,,,{Report to Heritage New Zealand Pouhere Taonga and The New Zealand Defence Force},,,,,,,,,,,,,,,,"The Torpedo Bay Excavations: Volume 1, the Pre-European Maori Site ({{HPA}} Authority 2009/275)",,,,,
campbell2019,report,"Campbell, Matthew and Hudson, Beatrice and Craig, Jacqueline and Cruickshank, Arden and Furey, Louise and Greig, Karen and McAlister, Andrew and Marshall, Bruce and Petchey, Fiona and Russell, Tristan and Trilford, Danielle and Wallace, Rod",,,2019,,,,,,,{Report to New Zealand Historic Places Trust and Auckland International Airport Ltd},,,,,,english,,,182,,,,,,,"The Long Bay Restaurant Site, R10/1374: Volume 1, the Archaeology ({{HNZPTA}} Authorities 2015/19 and 2016/81)",,,,,
carpenter2009,report,"Carpenter, Jonathan",,,2009,,,,,,,{Geometria Ltd},,,,,,,{Whangarei},,,,,,,,,Smugglers and Bream Head Track Upgrade. Preliminary Report for {{HPT}} Authority 2007/97. Unpublished Report for the Department of Conservation,,,,,
carpenter2010,report,"Carpenter, Jonathan",,,2010,,,,,,,{Geometria Ltd},,,,,,,{Whangarei},,,,,,,,,Archaeological Monitoring of Archaeological Site Q06/567. Preliminary Report. Unpublished Report for the Whangarei District Council.,,,,,
charleux2014,article,"Charleux, Michel and McAlister, Andrew and Mills, Peter R. and Lundblad, Steven P.",,,2014-02,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"basalt tools,Eiao,non-destructive analysis,Polynesia,XRF",english,,1,75--89,,,,,,,"Non-Destructive {{XRF}} Analyses of Fine-Grained Basalts from Eiao, Marquesas Islands",,http://pacificarchaeology.org/index.php/journal/article/view/130,2018-01-24,5,
chia1998,article,"Chia, Stephen",,,1998,,,,,,,,,,,Paper presented at the 16th Congress of the Indo-Pacific Prehistory Association,,,,,,,,,,,,"The Obsidian Industry at Bukit Tengkorak, Sabah, Malaysia",,,,,
clark1981,report,"Clark, Jeffrey T.",,,1981,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},,,,,,,,,"Archaeological Survey of Proposed Lalamilo Agricultural Park, s. Kohala, Hawaii",,,,,
clark1983,report,"Clark, Jeffrey T. and Kirch, Patrick V.",,,1983,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},83-1,,,,,,,,"Archaeological Investigations of the Mudlane- Waimea-Kawaihae Road Corridor, Island of Hawai.",,,,,
clark1988,report,"Clark, Jeffrey T.",,,1988,,,,,,,{North Dakota State University},,,,,,,{Fargo},,,,,,,,,"The Eastern Tutuila Archaeological Project, 1988. Final Report.",,,,,
clark1993,article,"Clark, Jeffrey T.",,,1993,10.1017/S0033822200014089,,,,,,,,"0033-8222, 1945-5755",,Radiocarbon,,english,,2,323--330,,,,,,,Radiocarbon Dates from American Samoa,,https://www.cambridge.org/core/journals/radiocarbon/article/div-classtitleradiocarbon-dates-from-american-samoadiv/7A8D4EBC4B2E46172B9D37EDFCF77F24,2018-02-11,35,
clark1993a,article,"Clark, Jeffrey T. and Herdrich, David J.",,,1993,,,,20706503,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,2,147--185,,,,,,,"Prehistoric Settlement System in Eastern Tutuila, American Samoa",,,,102,
clark1997,incollection,"Clark, Jeffrey T. and Wright, E. and Herdrich, David J.",,Prehistoric {{Long}}-{{Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,978-0-9597915-4-9,,,,,,,,68--83,,,{New Zealand Archaeological Association},,,,Interactions within and beyond the Samoan Archipelago: Evidence from Basaltic Rock Geochemistry,,,,21,
clark2001,article,"Clark, Geoffrey",,,2001,,,,,,,,,,,Domodomo: Fiji Museum Quarterly,,,,2,29--47,,,,,,,"Archaeological and Palaeoenvironmental Investigations on Yacata Island, Northern Lau, Fiji",,,,13,
clark2009,book,"Clark, Geoffrey and Anderson, Atholl",,,2009,,,,j.ctt24h7hq,jstor,,,978-1-921666-06-3,,,,,,,,,,,{ANU Press},,,,The Early Prehistory of Fiji,,,,Terra Australis 31,
clark2014,article,"Clark, Geoffrey and Reepmeyer, Christian and Melekiola, Nivaleti and Woodhead, Jon and Dickinson, William R. and Martinsson-Wallin, Helene",,,2014-07,10.1073/pnas.1406165111,,,25002481,pmid,,,,"0027-8424, 1091-6490",,Proceedings of the National Academy of Sciences,"complex societies,geochemical sourcing,Polynesian archaeology",english,,29,10491--10496,,,,,,,Stone Tools from the Ancient Tongan State Reveal Prehistoric Interaction Centers in the Central Pacific,,http://www.pnas.org/content/111/29/10491,2018-01-07,111,
clark2014a,article,"Clark, Geoffrey and Reepmeyer, Christian",,,2014-12,10.1017/S0003598X00115431,,,,,,,,"0003-598X, 1745-1744",,Antiquity,"chiefdom,fourteenth century AD,Heketa,house platform,kava ceremony,Lapaha,Tonga,Tongatapu,trilithon,Tu’i Tonga",english,,342,1244--1260,,,,,,,"Stone Architecture, Monumentality and the Rise of the Early Tongan Chiefdom",,https://www.cambridge.org/core/journals/antiquity/article/stone-architecture-monumentality-and-the-rise-of-the-early-tongan-chiefdom/70C80CE4874CB148C9873D72EED6CE25,2019-10-24,88,
clark2015,article,"Clark, Geoffrey and Grono, Elle and Ussher, Ella and Reepmeyer, Christian",,,2015-09-01,10.1016/j.jasrep.2015.08.005,,,,,,,,2352-409X,,Journal of Archaeological Science: Reports,"Colonization,Lapita,Marine subsistence,Pacific,Sea-level fall,Tonga",english,,,513--524,,,,,Journal of Archaeological Science: Reports,"Early Settlement and Subsistence on {{Tongatapu}}, {{Kingdom}} of {{Tonga}}","Early Settlement and Subsistence on {{Tongatapu}}, {{Kingdom}} of {{Tonga}}: {{Insights}} from a 2700–{{2650calBP}} Midden Deposit",,https://www.sciencedirect.com/science/article/pii/S2352409X1530064X,2021-02-17,3,
cleghorn1985,article,"Cleghorn, Paul L. and Weisler, Marshall and Dye, Tom and Sinton, John",,,1985,,,,20705935,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,3,235--251,,,,,,,A Preliminary Petrographic Study of Hawaiian Stone Adze Quarries,,,,94,
collerson2007,article,"Collerson, Kenneth D. and Weisler, Marshall I.",,,2007-09,10.1126/science.1147013,,,17901331,pmid,,,,1095-9203,,Science,"Ancient,Anthropology,Archaeology,Commerce,Hawaii,History,Humans,Minerals,Polynesia,Ships,Silicates,Trace Elements,Travel",english,,5846,1907--1911,,,,,,,Stone Adze Compositions and the Extent of Ancient Polynesian Voyaging and Trade,,,,317,
conte2014,article,"Conte, Eric and Molle, Guillaume",,,2014-10,10.1002/arco.5037,,,,,,,,1834-4453,,Archaeology in Oceania,"chronologie,chronology,dune excavations,Eastern Polynesia,Fouilles de complexes dunaires,Marquesas,Marquises,Polynésie orientale,stratigraphie,stratigraphy",english,,3,121--136,,,,,,Reinvestigating a Key Site for Polynesian Prehistory,"Reinvestigating a Key Site for Polynesian Prehistory: New Results from the Hane Dune Site, Ua Huka (Marquesas)",,http://onlinelibrary.wiley.com/doi/10.1002/arco.5037/abstract,2017-12-28,49,
cordy1985,report,"Cordy, R.H.",,,1985,,,,,,,"{Department of Land and Natural Resources, State of Hawai‘i}",,,,,,,{Honolulu},,,,,,,,,"Archaeological Data Recovery at C22-27 in {{KalamakapalaAhupuaa}} in the Kealakekua Bay Region (South Kona, Hawaii)",,,,,
cruickshank2011,thesis,"Cruickshank, Arden",,,2011,,,,,,,{University of Auckland},,,,,,,,,,,,,,,,"A Qualitative and Quantitative Analysis of the Obsidian Sources on Aotea (Great Barrier Island), and Their Archaeological Significance.",MA Thesis,https://researchspace.auckland.ac.nz/handle/2292/6987,2019-08-24,,
davidson1970,article,"Davidson, Janet M.",,,1970,,,,42906142,jstor,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,,31--60,,,,,,,"Excavation of an ""Undefended"" Site, N38/37, on Motutapu Island, New Zealand",,,,7,
davidson1972,article,"Davidson, Janet M.",,,1972,,,,42906174,jstor,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,,1--14,,,,,,"Archaeological Investigations on Motutapu Island, New Zealand","Archaeological Investigations on Motutapu Island, New Zealand: Introduction to Recent Fieldwork, and Further Results",,,,9,
davidson1978,article,"Davidson, Janet",,,1978,,,,20705369,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,4,327--337,,,,,,,"The Prehistory of Motutapu Island, New Zealand: Five Centuries of Polynesian Occupation in a Changing Landscape",,,,87,
davidson1984,book,"Davidson, Janet",,,1984,,,,,,,,,,,,,,{Auckland},,,270,,{Longman Paul},,,,The Prehistory of New Zealand,,,,,
davidson2011,article,"Davidson, Janet",,,2011,,,,,,,,,,,"Tuhinga, Records of the Museum of New Zealand Te Papa Tongarewa",,,,,19--100,,,,,,,"Archaeological Investigations at Maungarei: A Large Mäori Settlement on a Volcanic Cone in Auckland, New Zealand",,,,22,
davidson2017,article,"Davidson, Janet and Leach, Foss",,,2017,,,,90016660,jstor,,,,1174-9202,,Records of the Auckland Museum,,,,,9--38,,,,,,,"Archaeological Excavations at Pig Bay (N38/21, R10/22), Motutapu Island, Auckland, New Zealand, in 1958 and 1959",,,,52,
divito2020,article,"DiVito, Nathaniel J. and Dye, Thomas S. and Elkington, Kawena and Gunness, JoLynn and Hellebrand, Eric and Jourdane, Elaine and Lundblad, Steven and Mello, Nicole and Mills, Peter R. and Sinton, John M.",,,2020-04-01,10.1016/j.jasrep.2019.102117,,,,,,,,2352-409X,,Journal of Archaeological Science: Reports,,english,,,102117,,,{Elsevier},,,"Volcanic Glass at Kualoa, o‘ahu, Hawaiian Islands","Volcanic Glass at Kualoa, o‘ahu, Hawaiian Islands: Paired Technological and Geochemical Sourcing Analyses of an Expedient Tool Industry",,https://www.sciencedirect.com/science/article/pii/S2352409X19307540,2020-09-24,30,
dixon1994,article,"Dixon, B. and Major, M and Carpenter, A and Stine, C and Longton, B",,,1994,,,,,,,,,,,Bishop Museum Occasional Papers,,,,,1--19,,,,,,,"Lithic Tool Production and Dryland Planting Adaptations to Regional Agricultural Intensification: Preliminary Evidence from Leeward Moloka‘i, Hawai‘i",,,,39,
emory1970,report,"Emory, Kenneth Pike",,,1970,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},70-12,,,,,,,,"Inventory of Archaeological and Historical Sites in the Districts of Kona and Ka’u, and in Anaehoomalu, South Kohala, Island of Hawaii",,,,,
emory1975,book,"Emory, Kenneth P.",,,1975,,,,,,,,,,,,,,,22,,,,,Pacific {{Anthropological Records}},,,Material Culture of the Tuamotu Archipelago,,,,,
fankhauser2009,incollection,"Fankhauser, Barry and Clark, Geoffrey and Anderson, Atholl",,The {{Early Prehistory}} of {{Fiji}},2009,,,"Clark, Geoffrey and Anderson, Atholl",j.ctt24h7hq.17,jstor,,,978-1-921666-06-3,,,,,,,,373--406,,,{ANU Press},,,,Characterisation and Sourcing of Archaeological Adzes and Flakes from Fiji,,,,Terra Australis 31,
felgate2001,article,"Felgate, Matthew W. and Sheppard, Peter J. and Wilmshurst, Janet M.",,,2001,,,,,,,,,,,Archaeology in New Zealand,,,,3,215--240,,,,,,,Geochemical Characteristics of the Tahanga Archaeological Quarry Complex,,,,44,
field2008,article,"Field, Julie S. and Graves, Michael W.",,,,10.1017/S003382220003352X,,,,,field2008a,,,"0033-8222, 1945-5755",,Radiocarbon,,english,,2,205--222,,,,,,"A {{New Chronology}} for {{Pololu Valley}}, {{Hawai}}'i {{Island}}","A {{New Chronology}} for {{Pololu Valley}}, {{Hawai}}'i {{Island}}: {{Occupational History}} and {{Agricultural Development}}",,https://www.cambridge.org/core/journals/radiocarbon/article/new-chronology-for-pololu-valley-hawaii-island-occupational-history-and-agricultural-development/E647A0CC1DDDB2E1ED975D19961D3568,2019-10-17,50,2008/ed
frost1978,thesis,"Frost, J.",,,1978,,,,,,,{University of Oregon},,,,,,,{Eugene},,,,,,,,,"Archaeological Investigations on {{Tutuila}}, {{American Samoa}}",PhD Thesis,,,,
furey1986,article,"Furey, Louise",,,1986,,,,42906356,jstor,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,,1--24,,,,,,,"The Excavation of {{Westfield}} ({{R11}}/898), {{South Auckland}}",,,,23,
garland2019,article,"Garland, Jessie and Wadsworth, Tristan",,,2019,,,,,,,,,,,Archaeology in New Zealand,,newzealand,,,27--38,,,,,,,"An {{Archaeological Survey}} of {{Catlins Lake}} and {{Estuary}}, {{Southland}}",,https://nzarchaeology.org/download/an-archaeological-survey-of-catlins-lake-and-estuary-southland,2019-09-23,,
gay2004,thesis,"Gay, J. W.",,,2004,,,,,,,{University of Otago},,,,,,,{Dunedin},,,,,,,,,"Selected {{Artefact Assemblages}} from {{Purakaunui}} (144/21) {{Excavated}} during 2001, 2002 and 2003",BA Thesis,,,,
glover1986,book,"Glover, Ian C.",,,1986,,,,,,,,978-0-86784-943-1 978-0-7315-0126-7,,,,,english,{Canberra},11,,241,,"{Dept. of Prehistory, Research School of Pacific Studies, Australian National University}",Terra {{Australis}},,,"Archaeology in {{Eastern Timor}}, 1966-67",,,,,
golitko2013,incollection,"Golitko, Mark and Schauer, Matthew and Terrell, John Edward",,"Pacific {{Archaeology}}: {{Documenting}} the {{Past}} 50,000 {{Years}}",2013,,,"Summerhayes, Glenn R. and Buckley, Hallie",,,,,,,,,,,,,43--57,,,{University of Otago},,,,Obsidian Acquisition on the {{Sepik}} Coast of Northern {{Papua New Guinea}} during the Last Two {{Millennia}},,,,,
green1960,report,"Green, Roger C.",,,1960,,,,,,,{University of Otago},,,,,,,{Dunedin},,,,,,,,,"Preliminary Report for the {{American Museum}} of {{Natural History}} on Archaeological Research in the {{Gambier Isles}} ({{Mangareva}}) {{July}} 2, 1959 to {{December}} 6, 1959. {{Manuscript}} on File.",,,,,
green1967,book,"Green, Roger C. and Green, Kaye and Rappaport, Roy A. and Rappaport, Ann and Davidson, Janet M.",,,1967,,,,,,,,,,,,,english,,,,,,{New York},"Anthropological {{Papers}} of the {{American Museum}} of {{Natural History}}, Vol. 51",,,"Archeology on the Island of {{Mo}}'orea, {{French Polynesia}}",,,,,
green1972,article,"Green, Roger C.",,,1972,,,,42927790,jstor,,,,0066-8435,,Asian Perspectives,,,,2,197--199,,,,,,,Southeast {{Solomons}} Fieldwork,,,,15,
green1974,book,"Green, Roger C. and Davidson, Janet M.",,,1974,,,,,,,,,,,,,,{Auckland},,,,,{Auckland Institute and Museum},Bulletin 7,,,"Archaeology in {{Western Samoa}}, 2 {{Vol}}.",,,,,
gunness1987,thesis,"Gunness, JoLynn",,,1987,,,,,,,{University of Hawai‘i at Manoa},,,,,,,{Honolulu},,,,,,,,,"Archaeological Investigations at {{Kualoa Regional Park}}, 1975–1985: {{An}} Overview",Master's Thesis,,,,
gunness1993,article,"Gunness, JoLynn",,,1993,,,,,,,,,,,,,,,2,50--71,,,,,,,"The {{Kualoa}} Archaeological Research Project, 1975–1985: {{A}} Brief Overview",,,,Hawaiian Archaeology,
hamel2001,book,"Hamel, Jill",,,2001,,,,,,,,978-0-478-22016-2,,,,"Antiquities,Excavations (Archaeology),Historic sites,Maori (New Zealand people),New Zealand,New Zealand Otago,Otago (N.Z.)",english,"{Wellington, N.Z}",,,,,{Department of Conservation},{{DOC Science Publishing}},,,The Archaeology of {{Otago}},,,,,
hay1986,report,"Hay, Deborah and Haun, Alan E. and Rosendahl, Paul H. and Severance, Craig J.",,,1986,,,,,,,"{P.H. Rosendhal Inc., Office of Housing and Community Development, County of Hawai'i}",,,,,,,,,,,,,,,,"Kahalu'u Data Recovery Project: {{Excavations}} at Site 50-10-37-7702, {{Kahalu}}'u Habitation Cave, Land of {{Kahalu}}'u, {{North Kona}}, Island of {{Hawai}}'i. {{Report}} Submitted by {{P}}.{{H}}. {{Rosendhal}}, {{Inc}}.",,,,,
hermann2012,article,"Hermann, Aymeric and Maury, René C. and Liorzou, Céline",,,2012,,,,,,hermann2012c,,,,,Géologue,,,,,80--83,,,,,,,"Traçabilité Des Matières Premières Lithiques Dans Les Assemblages Archéologiques Polynésiens: Le Cas de {{Tubuai}} ({{Archipel}} Des {{Australes}}, {{Polynésie}} Française)",,,,172,
hermann2013,thesis,"Hermann, Aymeric",,,2013,,,,,,,{Université de Polynésie Française},,,,,,,{Tahiti},,,,,,,,,Les Industries Lithiques Pré-Européennes de {{Polynésie}} Centrale : Savoir-Faire et Dynamiques Techno-Économiques,phdthesis,https://tel.archives-ouvertes.fr/tel-00936331,,,
