ID,Entry_Type,annotation,author,bookauthor,booktitle,date,doi,edition,editor,editora,editoratype,institution,isbn,issn,issue,journaltitle,keywords,langid,location,note,number,pages,pagetotal,pmcid,pmid,publisher,rights,series,shortjournal,shorttitle,title,type,url,urldate,volume,volumes
Clark-2014-PNAS,article,Clark-2014-{PNAS},"Clark, Geoffrey and Reepmeyer, Christian and Melekiola, Nivaleti and Woodhead, Jon and Dickinson, William R. and Martinsson-Wallin, Helene",,,2014-07-22,10.1073/pnas.1406165111,,,,,,,"0027-8424, 1091-6490",,Proceedings of the National Academy of Sciences,"geochemical sourcing, Polynesian archaeology, complex societies",english,,,29,10491--10496,,,25002481,,,,{PNAS},,Stone tools from the ancient Tongan state reveal prehistoric interaction centers in the Central Pacific,,http://www.pnas.org/content/111/29/10491,2018-01-07,111,
McAlister-2017-PO,article,{McAlister}-2017-{PO},"{McAlister}, Andrew and Allen, Melinda S.",,,2017-12-27,10.1371/journal.pone.0188207,,,,,,,1932-6203,,{PLOS} {ONE},"Archaeology, Geochemistry, Decision trees, Islands, Paleoanthropology, Polynesian people, Raw materials, Volcanoes",,,,12,e0188207,,,,,,,{PLOS} {ONE},,Basalt geochemistry reveals high frequency of prehistoric tool exchange in low hierarchy Marquesas Islands (Polynesia),,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0188207,2018-01-08,12,
Kirch-2017-Tangatatau,collection,Kirch-2017-Tangatatau,,,,2017,,,"Kirch, Patrick Vinton",,,,,,,,,english,,Google-Books-{ID}: {IffdAQAACAAJ},40,,326,,,Cotsen Institute of Archaeology Press,,Monumenta Archaeologica,,"Tangatatau Rockshelter (Mangaia, Southern Cook Islands)","Tangatatau Rockshelter (Mangaia, Southern Cook Islands): The Evolution of an Eastern Polynesian Socio-ecosystem",,,,,
Charleux-2014-JPA,article,Charleux-2014-{JPA},"Charleux, Michel and {McAlister}, Andrew and Mills, Peter R. and Lundblad, Steven P.",,,2014-02-01,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"Polynesia, basalt tools, Eiao, non-destructive analysis, {XRF}",english,,,1,75--89,,,,,Copyright (c) 2014 Journal of Pacific Archaeology,,,,"Non-destructive {XRF} Analyses of Fine-grained Basalts from Eiao, Marquesas Islands",,http://pacificarchaeology.org/index.php/journal/article/view/130,2018-01-24,5,
Weisler-2016-AO,article,Weisler-2016-{AO},"Weisler, Marshall and Bolhar, Robert and Charleux, Michel and Faith, J. Tyler and Feng, Yue-Xing and St. Pierre, Emma",,,2016-03-09,10.1002/arco.5088,,,,,,,"1834-4453, 0003-8121",,Archaeology in Oceania,,,,,2,158--167,,,,,,,,,Determining the geochemical variability of fine-grained basalt sources/quarries for facilitating prehistoric interaction studies in Polynesia,,https://espace.library.uq.edu.au/view/UQ:382684,2018-01-24,51,
Weisler-1994-JPS,article,Weisler-1994-{JPS},"Weisler, Marshall I. and Kirch, Patrick V. and Endicott, Julie M.",,,1994,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,2,203--216,,,,,,,,{THE} {MATA}'{ARE} {BASALT} {SOURCE},The Mata'are basalt source: Implications for prehistoric interaction studies in the Cook Islands,,http://www.jstor.org/stable/20706571,2018-01-25,103,
McCoy-1977-JPS,article,{McCoy}-1977-{JPS},"{McCoy}, Patrick C.",,,1977,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,2,223--244,,,,,,,,{THE} {MAUNA} {KEA} {ADZE} {QUARRY} {PROJECT},The Mauna Kea Adze Quarry Project: A Summary of the 1975 Field Investigations,,http://www.jstor.org/stable/20705251,2018-01-25,86,
Weisler-1990-NZJA,article,Weisler-1990-{NZJA},"Weisler, Marshall I.",,,1990,,,,,,,,,,New Zealand Journal of Archaeology,,newzealand,,,,29--50,,,,,,,,,"Technological, petrographic, and geochemical analysis of the Kapohaku adze quarry, Lana'i, Hawai'ian Islands",,https://nzarchaeology.org/download/technological-petrographic-and-geochemical-analysis-of-the-kapohaku-adze-quarry-lanai-hawaiian-islands,2018-01-25,12,
Mintmier-2012-JAS,article,Mintmier-2012-{JAS},"Mintmier, Melanie A. and Mills, Peter R. and Lundblad, Steven P.",,,2012-03-01,10.1016/j.jas.2011.10.019,,,,,,,0305-4403,,Journal of Archaeological Science,"Basalt, Hawai‘i, Adze, Energy Dispersive X-Ray Fluorescence, Non-destructive, Pacific, Quarry",,,,3,615--623,,,,,,,Journal of Archaeological Science,,"Energy-Dispersive X-Ray Fluorescence analysis of Haleakalā basalt adze quarry materials, Maui, Hawai‘i",,http://www.sciencedirect.com/science/article/pii/S0305440311003864,2018-01-25,39,
Leach-1987-NZJA,article,Leach-1987-{NZJA},"Leach, Helen and Witter, Dan",,,1987,,,,,,,,,,New Zealand Journal of Archaeology,,newzealand,,,,33--54,,,,,,,,,Tataga-Matau “rediscovered”,,https://nzarchaeology.org/download/tataga-matau-rediscovered,2018-01-25,9,
Johnson-2011-Tutuila,incollection,Johnson-2011-Tutuila,"Johnson, Phillip R.",,X-Ray Fluorescence Spectrometry ({XRF}) in Geoarchaeology,2011,10.1007/978-1-4419-6886-9_7,,"Shackley, M. Steven",,,,978-1-4419-6886-9,,,,,,"New York, {NY}",,,143--160,,,,Springer New York,,,,,Elemental Analysis of Fine-Grained Basalt Sources from the Samoan Island of Tutuila: Applications of Energy Dispersive X-Ray Fluorescence ({EDXRF}) and Instrumental Neutron Activation Analysis ({INAA}) Toward an Intra-Island Provenance Study,,https://doi.org/10.1007/978-1-4419-6886-9_7,,,
Turner-1994-NZJA,article,Turner-1994-{NZJA},"Turner, Marianne and Bonica, Dante",,,1994,,,,,,,,,,New Zealand Journal of Archaeology,,,,,,5--32,,,,,,,,,"Following the Flake Trail: Adze production on the Coromandel East Coast, New Zealand",,,,16,
Walter-1998-Anaio,book,Walter-1998-Anaio,"Walter, Richard",,,1998,,New Zealand Archaeological Association Monograph 22,,,,,978-0-9597915-5-6,,,,,english,Auckland,Google-Books-{ID}: N\_hyAAAAMAAJ,22,,124,,,New Zealand Archaeological Association,,,,Anai'o,Anai'o: The Archaeology of a Fourteenth Century Polynesian Community in the Cook Islands,,,,,
Walter-1990-PhD,thesis,Walter-1990-{PhD},"Walter, Richard",,,1990,,,,,,University of Auckland,,,,,,,,,,,,,,,,,,,The Southern Cook Islands in Eastern Polynesian prehistory,phdthesis,,,,
Winterhoff-2007-AO,article,Winterhoff-2007-{AO},"Winterhoff, E. Quent and Wozniak, Joan A. and Ayres, William S. and Lash, Erik",,,2007,,,,,,,,0003-8121,,Archaeology in Oceania,,,,,2,65--71,,,,,,,,,"Intra-Island Source Variability on Tutuila, American Samoa and Prehistoric Basalt Adze Exchange in Western Polynesia-Island Melanesia",,http://www.jstor.org/stable/40387382,2018-01-30,42,
Fankhauser-2009-Fiji,incollection,Fankhauser-2009-Fiji,"Fankhauser, Barry and Clark, Geoffrey and Anderson, Atholl",,The Early Prehistory of Fiji,2009,,,"Clark, Geoffrey and Anderson, Atholl",,,,978-1-921666-06-3,,,,,,,,,373--406,,,,{ANU} Press,,,,,Characterisation and sourcing of archaeological adzes and flakes from Fiji,,http://www.jstor.org/stable/j.ctt24h7hq.17,2018-01-30,Terra Australis 31,
Walter-1996-AO,article,Walter-1996-{AO},"Walter, Richard and Sheppard, Peter J.",,,1996-04-01,10.1002/j.1834-4453.1996.tb00344.x,,,,,,,1834-4453,,Archaeology in Oceania,,english,,,1,33--39,,,,,,,Archaeology in Oceania,The Ngati Tiare Adze Cache,The Ngati Tiare Adze Cache: further evidence of prehistoric contact between West Polynesia and the Southern Cook Islands,,http://onlinelibrary.wiley.com/doi/10.1002/j.1834-4453.1996.tb00344.x/abstract,2018-01-30,31,
Green-1972-Solomon,article,Green-1972-Solomon,"Green, Roger C.",,,1972,,,,,,,,0066-8435,,Asian Perspectives,,,,,2,197--199,,,,,,,,,Southeast Solomons fieldwork,,http://www.jstor.org/stable/42927790,2018-02-19,15,
Leach-2008-Taumako,book,Leach-2008-Taumako,"Leach, Foss and Davidson, Janet M.",,,2008,,,,,,,,,,,,,Dunedin,,,,691,,,New Zealand Journal of Archaeology Special Publication,,,,,The Archaeology of Taumako: a Polynesian Outlier in the Eastern Solomon Islands,,,,,
Poulsen-1967-Tonga,thesis,Poulsen-1967-Tonga,"Poulsen, Jens",,,1967,,,,,,Australian National University,,,,,,,,,,,,,,,,,,,A Contribution to the Prehistory of the Tongan Islands,phdthesis,,,,
Best-1993-JPS,article,Best-1993-{JPS},"Best, Simon",,,1993,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,4,385--447,,,,,,,,,At the halls of the mountain kings. Fijian and Samoan fortifications: Comparison and analysis,,http://www.jstor.org/stable/20706537,2018-02-15,102,
Best-1984-Lakeba,thesis,Best-1984-Lakeba,"Best, Simon Barrington",,,1984,,,,,,University of Auckland,,,,,,,,,,,,,,,,,,,Lakeba: The prehistory of a Fijian island,phdthesis,,2018-02-15,,
Sheppard-1997-Cook,incollection,Sheppard-1997-Cook,"Sheppard, Peter J. and Walter, Richard K. and Parker, Robin J.",,Prehistoric long-distance interaction in Oceania: an interdisciplinary approach,1997,,,"Weisler, Marshall I.",,,,,,,,"Oceania, Social Science / Anthropology / General, Commerce, Prehistoric",english,,,,85--110,,,,New Zealand Archaeological Association,,,,,Basalt sourcing and the development of Cook Islands exchange systems,,,,,
Hunt-1988-JPS,article,Hunt-1988-{JPS},"Hunt, T. L. and Kirch, P. V.",,,1988,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,2,153--183,,,,,,,,,"An archaeological survey of the Manu’a islands, American Samoa",,http://www.jstor.org/stable/20706178,2018-02-15,97,
Best-1989-Lakeba,book,Best-1989-Lakeba,"Best, Simon Barrington",,,1989,,,,,,,,,,,,,Ann Arbor,,,,,,,University of Michigan Press,,,,Lakeba,Lakeba: The prehistory of a Fijian island,,http://agris.fao.org/agris-search/search.do?recordID=AV20120116916,2018-02-15,,
Clark-1988-Tutuila,report,Clark-1988-Tutuila,"Clark, Jeffrey T.",,,1988,,,,,,North Dakota State University,,,,,,,Fargo,,,,,,,,,,,,"The Eastern Tutuila Archaeological Project, 1988. Final Report.",,,,,
Rieth-2008-JICA,article,Rieth-2008-{JICA},"Rieth, Timothy M. and Morrison, Alex E. and Addison, David J.",,,2008-10-27,10.1080/15564890802128975,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"Lapita, chronometric hygiene, {GIS}, island colonization, Sāmoa",,,,2,214--239,,,,,,,,,The Temporal and Spatial Patterning of the Initial Settlement of Sāmoa,,https://doi.org/10.1080/15564890802128975,2018-02-15,3,
Clark-2009-Fiji,collection,Clark-2009-Fiji,,,,2009,,,"Clark, Geoffrey and Anderson, Atholl",,,,978-1-921666-06-3,,,,,,,,,,,,,{ANU} Press,,,,,The Early Prehistory of Fiji,,http://www.jstor.org/stable/j.ctt24h7hq,2018-02-15,Terra Australis 31,
Natland-1985-Samoa,inbook,Natland-1985-Samoa,"Natland, J.H. and Turner, D.L.","Brocher, T.M.",Geological Investigations of the Northern Melanesian Borderland,1985,,,,,,,,,,,,,Houston,,,139--171,,,,Circum- Pacific Council for Energy and Resources,,,,,"Age progression and petrological development of Samoan shield volcanoes: evidence from K-Ar ages, lava compositions and mineral studies",,,,,
Green-1974-Samoa,book,Green-1974-Samoa,"Green, Roger C. and Davidson, Janet M.",,,1974,,,,,,,,,,,,,Auckland,,,,,,,Auckland Institute and Museum,,Bulletin 7,,,"Archaeology in Western Samoa, 2 Vol.",,,,,
Clark-1993-JPS,article,Clark-1993-{JPS},"Clark, Jeffrey T. and Herdrich, David J.",,,1993,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,2,147--185,,,,,,,,,"Prehistoric Settlement System in Eastern Tutuila, American Samoa",,http://www.jstor.org/stable/20706503,2018-02-11,102,
Clark-1993-Radiocarbon,article,Clark-1993-Radiocarbon,"Clark, Jeffrey T.",,,1993,10.1017/S0033822200014089,,,,,,,"0033-8222, 1945-5755",,Radiocarbon,,english,,,2,323--330,,,,,,,,,Radiocarbon Dates from American Samoa,,https://www.cambridge.org/core/journals/radiocarbon/article/div-classtitleradiocarbon-dates-from-american-samoadiv/7A8D4EBC4B2E46172B9D37EDFCF77F24,2018-02-11,35,
Leach-1990-NZJA,article,Leach-1990-{NZJA},"Leach, Helen and Witter, Dan",,,1990,,,,,,,,,,New Zealand Journal of Archaeology,,,,,,51--83,,,,,,,,,"Further investigations at the Tatagamatau Site, American Samoa",,,,12,
Weisler-1996-PNAS,article,Weisler-1996-{PNAS},"Weisler, M. I. and Kirch, P. V.",,,1996-02-20,,,,,,,,0027-8424,,Proceedings of the National Academy of Sciences of the United States of America,"Polynesia, Archaeology, Humans, Commerce, History, Ancient, Minerals, Ships, Silicates, Travel, Animals, Hominidae, Samoa, Spectrometry, X-Ray Emission, Technology, Technology Transfer",,,,4,1381--1385,,PMC39946,8643640,,,,Proc. Natl. Acad. Sci. U.S.A.,,Interisland and interarchipelago transfer of stone tools in prehistoric Polynesia,,,,93,
Rolett-2015-JAS,article,Rolett-2015-{JAS},"Rolett, Barry V. and West, Eric W. and Sinton, John M. and Iovita, Radu",,,2015-01-01,10.1016/j.jas.2014.10.018,,,,,,,0305-4403,,Journal of Archaeological Science,"East Polynesia, Adze quarries, Exchange networks, X-ray fluorescence",,,,,459--471,,,,,,,Journal of Archaeological Science,Ancient East Polynesian voyaging spheres,"Ancient East Polynesian voyaging spheres: new evidence from the Vitaria Adze Quarry (Rurutu, Austral Islands)",,http://www.sciencedirect.com/science/article/pii/S0305440314003884,2018-02-02,53,
Kahn-2013-JAS,article,Kahn-2013-{JAS},"Kahn, Jennifer G. and Sinton, John and Mills, Peter R. and Lundblad, Steven P.",,,2013-02-01,10.1016/j.jas.2012.10.003,,,,,,,0305-4403,,Journal of Archaeological Science,"Exchange, Adzes, Eastern Polynesia, X-ray fluorescence, Chiefdoms, Prestige goods, Society Islands, Stone tool production",,,,2,1194--1202,,,,,,,Journal of Archaeological Science,,X-ray fluorescence analysis and intra-island exchange in the Society Island archipelago (Central Eastern Polynesia),,http://www.sciencedirect.com/science/article/pii/S0305440312004530,2018-02-02,40,
Kirch-2012-PNAS,article,Kirch-2012-{PNAS},"Kirch, Patrick V. and Mills, Peter R. and Lundblad, Steven P. and Sinton, John and Kahn, Jennifer G.",,,2012-01-24,10.1073/pnas.1119009109,,,,,,,"0027-8424, 1091-6490",,Proceedings of the National Academy of Sciences,"geochemical sourcing, Polynesian archaeology, adze quarrying",english,,,4,1056--1061,,,22203984,,,,{PNAS},,Interpolity exchange of basalt tools facilitated via elite control in Hawaiian archaic states,,http://www.pnas.org/content/109/4/1056,2018-02-02,109,
Cleghorn-1985-JPS,article,Cleghorn-1985-{JPS},"Cleghorn, Paul L. and Weisler, Marshall and Dye, Tom and Sinton, John",,,1985,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,3,235--251,,,,,,,,,A preliminary petrographic study of Hawaiian stone adze quarries,,http://www.jstor.org/stable/20705935,2018-02-21,94,
McCoy-1993-Puumoiwi,report,{McCoy}-1993-Puumoiwi,"Mc Coy, Patrick and Makanani, Attwood and Sinoto, Aki",,,1993,,,,,,Kaho'olawe Island Conveyance Commission,,,,,,,,,,204,,,,,,,,,"Archaeological investigations of the Pu'u Moiwi adze quarry complex, Kaho'olawe",Consultant Report no. 14,,,,
Field-2008-Radiocarbon,article,Field-2008-Radiocarbon,"Field, Michael Graves Julie S. and Graves, Michael W.",,,2008-08-01,,,,,,,,0033-8222,,Radiocarbon,,american,,,2,205--222,,,,,Copyright (c),,,"A New Chronology for Pololu Valley, Hawai'i Island","A New Chronology for Pololu Valley, Hawai'i Island: Occupational History and Agricultural Development",,https://journals.uair.arizona.edu/index.php/radiocarbon/article/view/3722,2018-02-21,50,
Tuggle-1980-JFA,article,Tuggle-1980-{JFA},"Tuggle, H. David and Tomonari-Tuggle, M. J.",,,1980,10.2307/529593,,,,,,,0093-4690,,Journal of Field Archaeology,,,,,3,297--312,,,,,,,,,"Prehistoric Agriculture in Kohala, Hawaii",,http://www.jstor.org/stable/529593,2018-02-21,7,
Best-1988-BIPPA,article,Best-1988-{BIPPA},"Best, Simon",,,1988-01-01,10.7152/bippa.v8i0.11272,,,,,,,1835-1794,,Bulletin of the Indo-Pacific Prehistory Association,,american,,,0,104--118,,,,,Copyright (c),,,Tokelau archaeology,Tokelau archaeology: a preliminary report of an initial survey and excavations,,http://journals.lib.washington.edu/index.php/BIPPA/article/view/11272,2018-02-19,8,
Green-1960-Gambier,report,Green-1960-Gambier,"Green, Roger C.",,,1960,,,,,,University of Otago,,,,,,,Dunedin,,,,,,,,,,,,"Preliminary report for the American Museum of Natural History on archaeological research in the Gambier Isles (Mangareva) July 2, 1959 to December 6, 1959. Manuscript on file.",,,,,
Kirch-1997-Kahikinui,collection,Kirch-1997-Kahikinui,,,,1997,,,"Kirch, Patrick V.",,,,,,,,,,Berkeley,,,,,,,University of California,,,,Na mea kahiko no Kahikinui,"Na mea kahiko no Kahikinui: Studies in the archaeology of Kahikinui, Maui",,,2018-03-16,,
Simpson-2018-AO,article,Simpson-2018-{AO},"Simpson, Dale F. and Weisler, Marshall I. and St Pierre, Emma J. and Feng, Yuexing and Bolhar, Robert",,,2018-04,10.1002/arco.5132,,,,,,,07284896,,Archaeology in Oceania,,english,,,1,15--27,,,,,,,,The archaeological documentation and geochemistry of the Rua Tokitoki adze quarry and the Poike fine-grain basalt source on Rapa Nui (Easter Island),The archaeological documentation and geochemistry of the Rua Tokitoki adze quarry and the Poike fine-grain basalt source on Rapa Nui (Easter Island): Rua Tokitoki quarry and Poike basalt source on Rapa Nui,,http://doi.wiley.com/10.1002/arco.5132,2018-04-19,53,
Simpson-2018-JASR,article,Simpson-2018-{JASR},"Simpson, Dale F. and Dussubieux, Laure",,,2018-04,10.1016/j.jasrep.2018.01.038,,,,,,,2352409X,,Journal of Archaeological Science: Reports,,english,,,,370--385,,,,,,,,A collapsed narrative?,A collapsed narrative? Geochemistry and spatial distribution of basalt quarries and fine–grained artifacts reveal communal use of stone on Rapa Nui (Easter Island),,http://linkinghub.elsevier.com/retrieve/pii/S2352409X1730531X,2018-04-19,18,
Ayres-2001-Samoa,incollection,Ayres-2001-Samoa,"Ayres, William S. and Wozniak, Joan A. and Robbins, Gwen and Suafo'a, Epi",,Pacific 2000: Proceedings of the Fifth International Conference on Easter Island and the Pacific,2001,,,"Stevenson, Christopher M. and Lee, Georgia and Morin, F.J.",,,,,,,,,,,,,227--235,,,,,,,,,"Archaeology in American Samoa: Maloata, Malaeimi and Malaeloa",,,,,
Winterhoff-2007-PHD,thesis,Winterhoff-2007-{PHD},"Winterhoff, E. Quent",,,2007,,,,,,University of Oregon,,,,,,,,,,,,,,,,,,,The Political Economy of Ancient Samoan Basalt Adze Production and Linkages to Social Status,phdthesis,,,,
Rolett-1997-Voyaging,incollection,Rolett-1997-Voyaging,"Rolett, Barry V. and Conte, Eric and Pearthree, Eric and Sinton, John",,Prehistoric long-distance interaction in Oceania: an interdisciplinary approach,1997,,,"Weisler, Marshall I.",,,,,,,,"Oceania, Social Science / Anthropology / General, Commerce, Prehistoric",english,,,,134--148,,,,New Zealand Archaeological Association,,,,,Marquesan voyaging: archaeometric evidence for inter-island contact,,,,,
Sinton-1997-Database,incollection,Sinton-1997-Database,"Sinton, John and Sinoto, Yosihiko H.",,Prehistoric long-distance interaction in Oceania: an interdisciplinary approach,1997,,,"Weisler, Marshall I.",,,,,,,,"Oceania, Social Science / Anthropology / General, Commerce, Prehistoric",english,,,,194--204,,,,New Zealand Archaeological Association,,,,,A geochemical database for Polynesian adze studies,,,,,
Ottino-1985-JSO,article,Ottino-1985-{JSO},"Ottino, Pierre",,,1985,10.3406/jso.1985.2799,,,,,,,,,Journal de la Société des Océanistes,,,,,80,33--37,,,,,,,,,"Un site ancien aux îles Marquises : l'abri-sous-roche d'Anapua, à Ua Pou.",,,,41,
Rolett-1995-JPS,article,Rolett-1995-{JPS},"Rolett, Barry V. and Conte, Eric",,,1995,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,2,195--228,,,,,,,,,"Renewed investigation of the Ha'atuatua dune ( Nukuhiva, Marquesas Islands): A key site in Polynesian prehistory",,http://www.jstor.org/stable/20706615,2018-05-15,104,
