Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Charleux-2014-JPA_C,Na2O,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,2.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,V,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,370.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Ni,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,86.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Cu,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,144.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Zn,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,80.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Rb,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,11.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Sr,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,398.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Y,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,27.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Zr,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,191.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Nb,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,20.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Ba,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,136.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Pb,Whole rock,Sample surface,,,,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,0.0,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Ti,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Mn,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Fe,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Rb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Sr,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Y,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Zr,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Nb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,SiO2,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,TiO2,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,Al2O3,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,Fe2O3,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,MgO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,MnO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,CaO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,Na2O,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,K2O,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,P2O5,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,SiO2,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,TiO2,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,Al2O3,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,Fe2O3,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,MgO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,MnO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,CaO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,Na2O,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,K2O,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,P2O5,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Be,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Ca,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Sc,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,6.51614191208787,0.742973564720708,ppm,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Ti,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,1626.30332209745,45.748605518767,ppm,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,V,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,5.65671107047192,0.0839617809179077,ppm,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Cr,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,1.1261500921187,0.546667406681521,ppm,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Mn,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,454.075165445222,13.7249237415313,ppm,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Ni,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
