Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Charleux-2014-JPA_C,Zn,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,80.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Rb,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,11.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Sr,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,398.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Y,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,27.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Zr,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,191.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Nb,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,20.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Ba,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,136.0,,,,,,,,,,,,,,,
Charleux-2014-JPA_C,Pb,EDXRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,0.0,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Ti,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Mn,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Fe,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Rb,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Sr,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Y,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Zr,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_A,Nb,ED-XRF,Bruker Tracer III-V,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,SiO2,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,TiO2,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,Al2O3,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,Fe2O3,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,MgO,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,MnO,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,CaO,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,Na2O,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,K2O,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_B,P2O5,XRF,Philips (PANalytical) PW2400 and JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,SiO2,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,TiO2,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,Al2O3,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,Fe2O3,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,MgO,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,MnO,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,CaO,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,Na2O,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,K2O,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_C,P2O5,SEM-EDS,JEOL JSM6400,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Be,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Ca,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Sc,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,6.5161419120878685,0.7429735647207081,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Ti,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,1626.303322097445,45.74860551876704,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,V,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,5.656711070471915,0.08396178091790774,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Cr,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,1.1261500921186969,0.5466674066815211,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Mn,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,454.07516544522235,13.724923741531299,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Ni,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Cu,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,3.065170183662251,0.21287691184102087,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Zn,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Ga,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Ge,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,As,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,6.826263544519062,0.6869616742741927,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Rb,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,51.500647191648156,1.7649978795595496,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Sr,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,169.75868999562147,7.489461059215993,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Y,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,17.77636547376945,0.7076961124977327,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Zr,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,119.08044740422022,4.6336867751160655,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Nb,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,2.226021152488474,0.04460642885295009,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Mo,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,3.0628242222786577,0.057328798330966484,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Ag,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Cd,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,In,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Sn,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,0.8587710113624518,0.14771574046521377,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Sb,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Cs,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,1.4907417374430194,0.06057227959726027,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Ba,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,465.0402698094159,25.008825984566688,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,La,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,11.307057016281378,0.49948669969352083,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Ce,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,24.26544662646843,1.0325397614133736,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Pr,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,3.0045948643070686,0.15136430792704408,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Nd,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,11.35064437936254,0.5575255387328859,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Sm,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,2.710588444589895,0.12628545395742954,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Eu,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,0.5965806318383542,0.030083726383347813,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Gd,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,2.6818377995251264,0.11727123327716274,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Tb,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,0.4154767307936927,0.02059157017907834,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Dy,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,2.8377736384618024,0.12435802995963713,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Ho,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Er,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,1.9703795863371514,0.08867188977615395,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Tm,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,0.30971553238323857,0.01464729495732113,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Yb,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,2.2630332352787383,0.1032148648686935,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Lu,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,0.358377781662767,0.01763248950530546,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Hf,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
Clark-2014-PNAS_D,Ta,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,0.1428283266935593,0.010981806501669644,,16.0,,,,,,,,,,,,
Clark-2014-PNAS_D,Pb,LA-ICPMS,AGILENT 7500S,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,,ANU9000,9.477734909846696,0.4426935185044485,,16.0,,,,,,,,,,,,
