Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-112,Charleux-2014-JPA_A,,,4.6,,13.6,,,9.5,,0.13,1.5,,,,,,,,,,,,,,,,,,,,161.0,,,,28.0,15.0,105.0,,,,,,21.0,593.1,,298.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-114,Charleux-2014-JPA_A,,,4.4,,14.0,,,9.9,,0.14,1.3,,,,,,,,,,,,,,,,,,,,160.0,,,,156.0,30.0,120.0,,,,,,26.0,592.1,,308.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-115,Charleux-2014-JPA_A,,,4.7,,13.7,,,7.6,,0.12,1.1,,,,,,,,,,,,,,,,,,,,152.0,,,,109.0,18.0,108.0,,,,,,23.0,604.3,,318.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-116,Charleux-2014-JPA_A,,,4.3,,11.2,,,8.4,,0.11,1.1,,,,,,,,,,,,,,,,,,,,0.0,,,,53.0,18.0,79.0,,,,,,27.0,646.0,,315.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-119,Charleux-2014-JPA_A,,,4.2,,14.0,,,8.0,,0.2,0.9,,,,,,,,,,,,,,,,,,,,85.0,,,,61.0,38.0,102.0,,,,,,25.0,599.2,,301.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-120,Charleux-2014-JPA_A,,,4.8,,14.9,,,8.8,,0.12,1.0,,,,,,,,,,,,,,,,,,,,80.0,,,,76.0,28.0,101.0,,,,,,26.0,598.2,,311.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-121,Charleux-2014-JPA_A,,,3.5,,10.5,,,7.7,,0.08,0.9,,,,,,,,,,,,,,,,,,,,0.0,,,,14.0,17.0,61.0,,,,,,30.0,586.0,,318.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-122,Charleux-2014-JPA_A,,,4.6,,11.3,,,8.9,,0.11,1.0,,,,,,,,,,,,,,,,,,,,42.0,,,,82.0,11.0,75.0,,,,,,20.0,619.5,,320.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-123,Charleux-2014-JPA_A,,,4.2,,11.7,,,8.6,,0.09,0.8,,,,,,,,,,,,,,,,,,,,14.0,,,,83.0,23.0,90.0,,,,,,26.0,577.8,,310.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-124,Charleux-2014-JPA_A,,,4.3,,11.8,,,9.1,,0.11,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,73.0,0.0,80.0,,,,,,21.0,619.5,,316.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-125,Charleux-2014-JPA_A,,,4.2,,12.1,,,8.4,,0.1,0.9,,,,,,,,,,,,,,,,,,,,0.0,,,,59.0,21.0,90.0,,,,,,21.0,610.4,,314.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-126,Charleux-2014-JPA_A,,,3.8,,11.0,,,7.9,,0.11,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,57.0,24.0,77.0,,,,,,24.0,594.1,,315.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-127,Charleux-2014-JPA_A,,,4.2,,11.8,,,9.9,,0.12,1.1,,,,,,,,,,,,,,,,,,,,9.0,,,,55.0,17.0,83.0,,,,,,22.0,611.4,,314.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-129,Charleux-2014-JPA_A,,,4.4,,11.0,,,8.9,,0.11,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,59.0,0.0,74.0,,,,,,24.0,606.3,,332.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-130,Charleux-2014-JPA_A,,,3.8,,11.1,,,7.6,,0.09,1.2,,,,,,,,,,,,,,,,,,,,0.0,,,,97.0,50.0,77.0,,,,,,24.0,602.2,,319.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-131,Charleux-2014-JPA_A,,,3.8,,12.5,,,7.8,,0.11,1.1,,,,,,,,,,,,,,,,,,,,0.0,,,,105.0,32.0,91.0,,,,,,25.0,599.2,,312.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-133,Charleux-2014-JPA_A,,,4.0,,10.9,,,8.7,,0.1,1.1,,,,,,,,,,,,,,,,,,,,0.0,,,,85.0,25.0,74.0,,,,,,25.0,637.8,,320.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-136,Charleux-2014-JPA_A,,,4.6,,11.1,,,8.1,,0.1,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,107.0,18.0,67.0,,,,,,18.0,624.6,,315.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-137,Charleux-2014-JPA_A,,,4.3,,11.5,,,8.5,,0.1,1.2,,,,,,,,,,,,,,,,,,,,0.0,,,,57.0,24.0,92.0,,,,,,28.0,606.3,,307.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-139,Charleux-2014-JPA_A,,,3.9,,11.5,,,8.8,,0.11,1.1,,,,,,,,,,,,,,,,,,,,13.0,,,,126.0,29.0,88.0,,,,,,20.0,589.0,,295.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-140,Charleux-2014-JPA_A,,,3.4,,10.6,,,7.4,,0.1,0.7,,,,,,,,,,,,,,,,,,,,0.0,,,,59.0,19.0,69.0,,,,,,21.0,600.2,,302.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-142,Charleux-2014-JPA_A,,,3.8,,11.1,,,7.8,,0.1,1.1,,,,,,,,,,,,,,,,,,,,13.0,,,,68.0,24.0,80.0,,,,,,25.0,603.3,,321.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-145,Charleux-2014-JPA_A,,,4.2,,11.2,,,7.8,,0.12,1.1,,,,,,,,,,,,,,,,,,,,142.0,,,,83.0,22.0,78.0,,,,,,28.0,609.4,,307.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-146,Charleux-2014-JPA_A,,,5.1,,14.6,,,8.0,,0.16,1.1,,,,,,,,,,,,,,,,,,,,155.0,,,,133.0,28.0,130.0,,,,,,28.0,592.1,,303.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-148,Charleux-2014-JPA_A,,,4.7,,14.7,,,10.3,,0.17,1.2,,,,,,,,,,,,,,,,,,,,185.0,,,,86.0,17.0,110.0,,,,,,18.0,609.4,,299.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-15,Charleux-2014-JPA_A,,,4.7,,10.6,,,8.1,,0.08,1.1,,,,,,,,,,,,,,,,,,,,45.0,,,,47.0,27.0,66.0,,,,,,22.0,631.7,,317.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-153,Charleux-2014-JPA_A,,,4.3,,14.6,,,10.2,,0.15,1.1,,,,,,,,,,,,,,,,,,,,95.0,,,,100.0,48.0,109.0,,,,,,20.0,619.5,,305.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-155,Charleux-2014-JPA_A,,,4.9,,14.4,,,8.8,,0.15,1.1,,,,,,,,,,,,,,,,,,,,183.0,,,,89.0,26.0,114.0,,,,,,23.0,596.1,,306.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-156,Charleux-2014-JPA_A,,,4.7,,12.5,,,8.9,,0.13,1.1,,,,,,,,,,,,,,,,,,,,126.0,,,,79.0,19.0,88.0,,,,,,22.0,608.3,,320.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-157,Charleux-2014-JPA_A,,,5.0,,13.0,,,8.2,,0.12,1.2,,,,,,,,,,,,,,,,,,,,34.0,,,,116.0,29.0,103.0,,,,,,26.0,603.3,,297.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-158,Charleux-2014-JPA_A,,,4.2,,14.3,,,10.1,,0.15,1.1,,,,,,,,,,,,,,,,,,,,111.0,,,,57.0,40.0,103.0,,,,,,20.0,594.1,,299.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-159,Charleux-2014-JPA_A,,,4.5,,15.9,,,9.5,,0.19,1.1,,,,,,,,,,,,,,,,,,,,265.0,,,,113.0,8.0,130.0,,,,,,35.0,583.9,,312.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-16,Charleux-2014-JPA_A,,,4.2,,11.5,,,8.4,,0.11,1.3,,,,,,,,,,,,,,,,,,,,0.0,,,,62.0,22.0,79.0,,,,,,25.0,592.1,,335.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-160,Charleux-2014-JPA_A,,,4.8,,14.1,,,9.0,,0.16,1.0,,,,,,,,,,,,,,,,,,,,65.0,,,,81.0,30.0,121.0,,,,,,24.0,590.0,,304.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-161,Charleux-2014-JPA_A,,,4.0,,12.0,,,7.3,,0.11,0.7,,,,,,,,,,,,,,,,,,,,0.0,,,,54.0,16.0,61.0,,,,,,23.0,585.0,,303.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-162,Charleux-2014-JPA_A,,,4.5,,14.8,,,10.0,,0.16,0.9,,,,,,,,,,,,,,,,,,,,39.0,,,,97.0,18.0,121.0,,,,,,21.0,576.8,,308.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-163,Charleux-2014-JPA_A,,,5.1,,14.6,,,9.8,,0.18,1.1,,,,,,,,,,,,,,,,,,,,99.0,,,,87.0,26.0,106.0,,,,,,23.0,576.8,,316.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-164,Charleux-2014-JPA_A,,,4.5,,14.8,,,9.3,,0.13,1.0,,,,,,,,,,,,,,,,,,,,99.0,,,,67.0,10.0,113.0,,,,,,24.0,583.9,,297.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-165,Charleux-2014-JPA_A,,,4.1,,10.8,,,8.5,,0.11,1.2,,,,,,,,,,,,,,,,,,,,0.0,,,,40.0,0.0,59.0,,,,,,28.0,591.1,,319.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-168,Charleux-2014-JPA_A,,,4.4,,14.2,,,9.8,,0.17,1.3,,,,,,,,,,,,,,,,,,,,23.0,,,,79.0,24.0,109.0,,,,,,19.0,605.3,,312.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-169,Charleux-2014-JPA_A,,,4.7,,15.0,,,9.9,,0.15,1.0,,,,,,,,,,,,,,,,,,,,118.0,,,,71.0,35.0,163.0,,,,,,25.0,585.0,,305.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-17,Charleux-2014-JPA_A,,,4.6,,12.4,,,8.4,,0.11,1.0,,,,,,,,,,,,,,,,,,,,70.0,,,,82.0,7.0,73.0,,,,,,21.0,604.3,,309.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-170,Charleux-2014-JPA_A,,,4.2,,14.0,,,7.6,,0.17,0.8,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,24.0,130.0,,,,,,23.0,593.1,,294.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-172,Charleux-2014-JPA_A,,,4.9,,12.6,,,9.6,,0.12,1.1,,,,,,,,,,,,,,,,,,,,91.0,,,,114.0,27.0,89.0,,,,,,22.0,625.6,,329.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-176,Charleux-2014-JPA_A,,,4.1,,14.6,,,9.0,,0.16,0.9,,,,,,,,,,,,,,,,,,,,144.0,,,,86.0,24.0,127.0,,,,,,21.0,585.0,,292.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-177,Charleux-2014-JPA_A,,,4.8,,14.9,,,9.8,,0.15,1.1,,,,,,,,,,,,,,,,,,,,176.0,,,,78.0,8.0,106.0,,,,,,22.0,595.1,,311.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-178,Charleux-2014-JPA_A,,,4.8,,14.6,,,8.5,,0.15,1.2,,,,,,,,,,,,,,,,,,,,0.0,,,,69.0,0.0,97.0,,,,,,18.0,581.9,,309.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-183,Charleux-2014-JPA_A,,,5.1,,14.9,,,9.9,,0.16,1.2,,,,,,,,,,,,,,,,,,,,126.0,,,,73.0,6.0,125.0,,,,,,29.0,575.8,,300.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-185,Charleux-2014-JPA_A,,,4.9,,14.5,,,9.7,,0.16,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,54.0,9.0,121.0,,,,,,19.0,574.8,,286.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-187,Charleux-2014-JPA_A,,,5.0,,14.9,,,9.3,,0.15,0.8,,,,,,,,,,,,,,,,,,,,107.0,,,,69.0,32.0,118.0,,,,,,21.0,580.9,,309.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-19,Charleux-2014-JPA_A,,,4.6,,12.5,,,8.5,,0.12,1.0,,,,,,,,,,,,,,,,,,,,92.0,,,,75.0,24.0,100.0,,,,,,20.0,616.5,,309.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-190,Charleux-2014-JPA_A,,,5.0,,15.1,,,8.6,,0.17,1.1,,,,,,,,,,,,,,,,,,,,16.0,,,,105.0,0.0,125.0,,,,,,17.0,599.2,,308.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-193,Charleux-2014-JPA_A,,,4.2,,14.4,,,10.2,,0.16,1.1,,,,,,,,,,,,,,,,,,,,50.0,,,,182.0,25.0,161.0,,,,,,20.0,588.0,,297.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
