"Sample Information, archaeological provenance & compositional data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,LOCATION,,,,,,,PETROGRAPHIC DESCRIPTION,,ARTEFACT IDENTIFICATION,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,METHOD CODE,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Charleux-2014-JPA,Eiao-111,Charleux-2014-JPA_Eiao-111,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.2,,14.4,,,10.1,,0.16,1.0,,,,,,,,,,,,,,,,,,,,115.0,,,,77.0,42.0,81.0,,,,,,24.0,587.0,,291.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-112,Charleux-2014-JPA_Eiao-112,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.6,,13.6,,,9.5,,0.13,1.5,,,,,,,,,,,,,,,,,,,,161.0,,,,28.0,15.0,105.0,,,,,,21.0,593.1,,298.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-114,Charleux-2014-JPA_Eiao-114,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.4,,14.0,,,9.9,,0.14,1.3,,,,,,,,,,,,,,,,,,,,160.0,,,,156.0,30.0,120.0,,,,,,26.0,592.1,,308.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-115,Charleux-2014-JPA_Eiao-115,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.7,,13.7,,,7.6,,0.12,1.1,,,,,,,,,,,,,,,,,,,,152.0,,,,109.0,18.0,108.0,,,,,,23.0,604.3,,318.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-116,Charleux-2014-JPA_Eiao-116,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.3,,11.2,,,8.4,,0.11,1.1,,,,,,,,,,,,,,,,,,,,0.0,,,,53.0,18.0,79.0,,,,,,27.0,646.0,,315.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-119,Charleux-2014-JPA_Eiao-119,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.2,,14.0,,,8.0,,0.2,0.9,,,,,,,,,,,,,,,,,,,,85.0,,,,61.0,38.0,102.0,,,,,,25.0,599.2,,301.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-120,Charleux-2014-JPA_Eiao-120,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.8,,14.9,,,8.8,,0.12,1.0,,,,,,,,,,,,,,,,,,,,80.0,,,,76.0,28.0,101.0,,,,,,26.0,598.2,,311.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-121,Charleux-2014-JPA_Eiao-121,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,3.5,,10.5,,,7.7,,0.08,0.9,,,,,,,,,,,,,,,,,,,,0.0,,,,14.0,17.0,61.0,,,,,,30.0,586.0,,318.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-122,Charleux-2014-JPA_Eiao-122,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.6,,11.3,,,8.9,,0.11,1.0,,,,,,,,,,,,,,,,,,,,42.0,,,,82.0,11.0,75.0,,,,,,20.0,619.5,,320.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-123,Charleux-2014-JPA_Eiao-123,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.2,,11.7,,,8.6,,0.09,0.8,,,,,,,,,,,,,,,,,,,,14.0,,,,83.0,23.0,90.0,,,,,,26.0,577.8,,310.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-124,Charleux-2014-JPA_Eiao-124,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.3,,11.8,,,9.1,,0.11,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,73.0,0.0,80.0,,,,,,21.0,619.5,,316.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-125,Charleux-2014-JPA_Eiao-125,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.2,,12.1,,,8.4,,0.1,0.9,,,,,,,,,,,,,,,,,,,,0.0,,,,59.0,21.0,90.0,,,,,,21.0,610.4,,314.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-126,Charleux-2014-JPA_Eiao-126,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,3.8,,11.0,,,7.9,,0.11,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,57.0,24.0,77.0,,,,,,24.0,594.1,,315.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-127,Charleux-2014-JPA_Eiao-127,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.2,,11.8,,,9.9,,0.12,1.1,,,,,,,,,,,,,,,,,,,,9.0,,,,55.0,17.0,83.0,,,,,,22.0,611.4,,314.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-129,Charleux-2014-JPA_Eiao-129,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.4,,11.0,,,8.9,,0.11,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,59.0,0.0,74.0,,,,,,24.0,606.3,,332.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-130,Charleux-2014-JPA_Eiao-130,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,3.8,,11.1,,,7.6,,0.09,1.2,,,,,,,,,,,,,,,,,,,,0.0,,,,97.0,50.0,77.0,,,,,,24.0,602.2,,319.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-131,Charleux-2014-JPA_Eiao-131,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,3.8,,12.5,,,7.8,,0.11,1.1,,,,,,,,,,,,,,,,,,,,0.0,,,,105.0,32.0,91.0,,,,,,25.0,599.2,,312.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-133,Charleux-2014-JPA_Eiao-133,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.0,,10.9,,,8.7,,0.1,1.1,,,,,,,,,,,,,,,,,,,,0.0,,,,85.0,25.0,74.0,,,,,,25.0,637.8,,320.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-136,Charleux-2014-JPA_Eiao-136,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.6,,11.1,,,8.1,,0.1,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,107.0,18.0,67.0,,,,,,18.0,624.6,,315.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-137,Charleux-2014-JPA_Eiao-137,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,4.3,,11.5,,,8.5,,0.1,1.2,,,,,,,,,,,,,,,,,,,,0.0,,,,57.0,24.0,92.0,,,,,,28.0,606.3,,307.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-139,Charleux-2014-JPA_Eiao-139,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,3.9,,11.5,,,8.8,,0.11,1.1,,,,,,,,,,,,,,,,,,,,13.0,,,,126.0,29.0,88.0,,,,,,20.0,589.0,,295.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleux-2014-JPA,Eiao-140,Charleux-2014-JPA_Eiao-140,SOURCE,Artefact used as source,MARQUESAS,EIAO,NA,,-8.0,-140.7,,,,Charleux-2014-JPA,NA,NA,NA,,M. Charleux,Survey,"2010, 2011",SCP Tahiti (French Polynesia),,Charleux-2014-JPA,NA,,WORKSHOP,,SURFACE,,Whole rock,Sample surface,,,,Charleux-2014-JPA_A,,,3.4,,10.6,,,7.4,,0.1,0.7,,,,,,,,,,,,,,,,,,,,0.0,,,,59.0,19.0,69.0,,,,,,21.0,600.2,,302.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
